system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.07297032258064516,0.0750825,0.061634999999999995,0.08237,0.013876273986004054,-0.24191912057219964,2163,0.323721210381761,0.2802373557090537,0.16889544066547335,0.4387679778060791,0.16246603358822537,0.1083601612903226,0.10582750000000002,0.09191250000000001,0.1254075,0.02199841243296328,0.28948490260126963,0.2604151390831051,0.14129626520556682,0.4109873609913054,0.14990970434973208,-0.010257304064489667,0.01295533986465243,-0.17493190892984636,0.12306518881550113,0.15595872925307033,0.430184362336275,0.27604166666666663,0.9166666666666666,0.06914504932407822,0.11264030221657619,0.8333333333333334,0.13888888888888892,1.354155978525371,0.5916666666666667,-0.6805621612898526,0.8672130154301214,0.9166666666666666,0.0,2.7540509259259225,27.70833333333333,0.7258501895452296,0.48379629629629506,1.1319444444444855,0.5121527777777786,0.4430187228673021,0.2719739962166627,0.5373922939359453,0.16270283126080112,0.3197908064516129,0.34452750000000004,0.20007000000000003,0.43112500000000004,0.11331911335768646,-0.970296418163838,0.12082387096774193,0.1169925,0.08748499999999998,0.15098250000000002,0.041260149141672184,38,1,0.31045943548387095,0.30770500000000006,0.2777025,0.354675,0.05869452994485482,0.21403024193548392,0.22438000000000002,0.17600749999999998,0.2499,0.04779386051540145,298.8810590696774,298.50761281999996,293.86594166,303.34752914,5.853410377158229,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06492496621621621,0.069616875,0.060975,0.07483500000000001,0.014317855686814693,-0.7771438183394841,1951,0.3410246978800309,0.29960512894957353,0.2527328631455069,0.3527010220083274,0.14632455004945322,0.09206263513513512,0.094476875,0.08472125,0.10427375,0.015456288183371091,0.3052780717917594,0.27011705178096457,0.22906418809072152,0.3188971935499253,0.12742030249927636,-0.024704783824217227,-0.08856282656385855,-0.12558914912651517,-0.04804227579193638,0.15946563427491425,0.4771335709516658,0.328125,0.4583333333333333,0.023160173160179154,0.6789889274936621,0.4583333333333333,0.24305555555555555,1.3143738430069454,0.7708333333333333,-0.1489930035052886,0.4321304991121739,0.4583333333333333,0.0,0.7210648148148164,30.249999999999996,0.9966813852503038,0.08333333333333555,0.5277777777778283,0.24652777777778567,0.42121087964101267,0.37369144993736747,0.48748568100805695,0.1641529936949894,0.3054169256756758,0.3018475,0.260879375,0.3287425,0.06032226239650576,-0.629323037570314,0.10812783783783782,0.12059499999999998,0.09814125000000001,0.13228250000000003,0.03631788479245499,26,1,0.3250790540540541,0.34734166666666666,0.2908475,0.3781325,0.07355964203810461,0.2172820270270271,0.2384325,0.20965375,0.257875,0.06468330936507623,296.0080702213513,296.37818636,292.71748693999996,299.69708378,5.051839482756207,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.07415411392405064,0.08073374999999999,0.058555000000000024,0.0925175,0.021230409968785748,-0.08715302582491517,2879,0.28322037756977037,0.1936445521634454,0.16668145714740248,0.3339364444810998,0.17162121287180396,0.1069689240506329,0.11121750000000002,0.09070249999999999,0.12411499999999998,0.020181807968885447,0.25702806613532125,0.1738461971136917,0.1463797849222885,0.30008649299411877,0.15871672489435845,-0.05833295639725914,-0.16125354052297547,-0.20131560096492698,0.041582066402023526,0.18468414355919732,0.3901793799489653,0.7526041666666665,0.14583333333333331,0.16883116883116694,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.22488655393307552,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925902,24.14583333333333,0.3658643905878544,0.06973379629629604,0.11631944444451392,0.06553819444444287,0.2791588939369198,0.24158884184929408,0.4922409780794861,0.19334565243672924,0.29626952531645573,0.28037,0.26269666666666663,0.3121875,0.06603291382275528,-0.9961949357879519,0.12754379746835443,0.14080749999999997,0.10054750000000001,0.163935,0.04203955553859992,32,1,0.3346570886075949,0.34434875,0.27642374999999997,0.397465,0.0754166758206714,0.25267332278481014,0.2675,0.18673250000000002,0.32593750000000005,0.08337119035545197,302.22269769746833,302.591292215,299.77683757999995,305.79824948,5.107782267097296,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.966267]}"
00000000000000000003,0.04747387499999999,0.046111250000000006,0.03977249999999999,0.055323750000000005,0.010551874795652493,0.24192169534001978,2111,0.2860574624512319,0.23539399431178992,0.14957453333754464,0.4084229669828048,0.16423823172495794,0.055201718749999996,0.051996249999999994,0.04637249999999999,0.0638625,0.01197580903186807,0.23432064191367177,0.18976855885739752,0.10770447101067977,0.3490844294398557,0.14492681073927413,-0.010659017171961393,-0.06767742133962283,-0.1754017571664106,0.14592629345909458,0.1785982380872326,0.520743537019171,0.15104166666666669,3.604166666666667,0.25801526959306403,0.9928595087883505,1.5625000000000002,0.6996527777777777,1.9933627705006076,0.414093137254902,-0.6274069991101061,0.91062629480274,3.604166666666667,0.0,80.53323929398158,31.187499999999996,1.3868589875106554,8.351562500000027,5.949652777777857,2.3884548611111214,0.4928136148662769,0.36174198097801846,0.6751878320910707,0.16826498337739287,0.18493262500000007,0.16541999999999998,0.11623625000000001,0.257875,0.08390726266698016,0.9702957762063126,0.050416031250000014,0.0505525,0.042366666666666664,0.05796375000000001,0.011228553792214144,28,1,0.17331043749999997,0.168995,0.14927979166666666,0.19983625000000002,0.03170202211801489,0.12290362500000007,0.12321666666666668,0.103139375,0.141446875,0.027204384173614513,295.20170387599995,294.39231673999996,288.888450035,301.5120524,7.332463945707557,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.04128500000000001,0.038644999999999985,0.030560000000000004,0.05060749999999997,0.013483298065224423,-0.9455199626692458,1884,0.2590098483157732,0.1956895205372482,0.14230072960667078,0.2981495750577898,0.16837523817193645,0.06377568627450976,0.06122250000000001,0.053192499999999976,0.07233250000000002,0.01748772376188993,0.2310283710926464,0.1780751169394993,0.12425658493610925,0.25618241996343394,0.15193166894831586,0.022223022841209444,-0.06575202733717546,-0.10468969539513805,0.09316286050001749,0.18088389647796863,0.47286856298293417,0.3315972222222222,0.41666666666666663,0.12380952380951361,0.5670946696659667,0.41666666666666663,0.1909722222222222,1.195027436451668,0.7916666666666666,-0.21800547926409383,0.42506930774024765,0.41666666666666663,0.0,0.5450665509259252,29.20833333333333,0.9062161112183575,-0.1255787037037014,0.5381944444444855,0.23871527777778567,0.3772035955859066,0.3237329787612929,0.5859339398133302,0.19116126948438641,0.20297691176470584,0.1872275,0.15244000000000002,0.22809250000000003,0.07367499713498656,0.32556412608570406,0.06843882352941179,0.06798749999999998,0.05107499999999998,0.08784249999999999,0.027961556159853105,22,1,0.18743833333333335,0.1807375,0.157995,0.20906249999999998,0.04426053046757619,0.13257583333333334,0.1307975,0.097385,0.169875,0.04896159560094881,293.89757510000004,293.86935968,288.65346116,299.03056988000003,6.7005033949223956,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.056708064516129024,0.05332999999999999,0.04857249999999999,0.06597999999999998,0.01297540099826323,0.8290371109067561,2146,0.2804069710707688,0.21391116454397516,0.14349724284741186,0.3696790539526748,0.17096925102914723,0.07496274193548387,0.07144333333333334,0.06228124999999999,0.08644000000000002,0.015365839853951152,0.23954134590528,0.18099384044907468,0.11978079398594388,0.3143875002406601,0.15214013502600254,-0.05996502337298563,-0.11085529065990953,-0.19639307775635131,0.03216450747670408,0.1664904645460152,0.44356107623811575,0.26736111111111105,1.1041666666666665,-0.07964882439050922,0.47011489549164354,0.8958333333333333,0.2274305555555556,1.4767596351518368,0.5729166666666666,-0.5583709667670431,0.8163056965322874,1.1041666666666665,0.0,2.144350405092599,25.729166666666664,0.8342955931054121,0.46151620370370966,0.9288194444444571,0.5082465277777999,0.3889594367185967,0.2870540919860501,0.5536114329857089,0.1735206851806022,0.22621717741935488,0.193525,0.15938375000000002,0.28433,0.08681383302716811,0.5591935878918668,0.0797835215053763,0.07702124999999999,0.06518249999999998,0.09598250000000003,0.020912524297129646,37,1,0.24239043010752698,0.23940875,0.21163374999999998,0.27256,0.041668733752419446,0.17700873655913976,0.17152499999999998,0.14914,0.21147333333333332,0.04541954591833707,298.74470579870973,297.90775031,292.7448311,305.83072067,8.327578941302411,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05293381355932206,0.05462250000000002,0.04497000000000001,0.06034250000000002,0.00941457218120221,-0.5150354086055935,1129,0.3195160165598927,0.28067291036669506,0.24875170706725847,0.3252393298763462,0.13701236085699553,0.07388228813559322,0.07502750000000002,0.06518249999999998,0.08099499999999998,0.009582083909702135,0.2804362316484746,0.2471253837757878,0.21778214583922817,0.28925804951220085,0.11898611019277164,-0.0037054711409888414,-0.05233178739693765,-0.08540621136082616,-0.012611108712649928,0.13883234420411342,0.5034490943690905,0.2152777777777778,0.8958333333333334,0.025895140664940003,0.8124935871152226,0.6875,0.3663194444444444,1.6179080476973038,0.6770833333333334,-0.37685645866994,0.6923963362289701,0.8958333333333334,0.0,1.9747902199074092,32.14583333333333,1.0473645237638243,-0.13512731481480797,0.935763888888971,0.45789930555557135,0.4687843533974036,0.43196453077166685,0.5079178699501762,0.1523040946454457,0.25107644067796614,0.24484,0.22553499999999999,0.27470500000000003,0.05260911624134752,-0.857168902773817,0.08128771186440677,0.08679749999999997,0.06963750000000002,0.09845749999999998,0.02566139300900751,54,1,0.2515793644067797,0.26304500000000003,0.20997,0.2862,0.04639786479506273,0.16688775423728822,0.18170000000000003,0.14922249999999998,0.19784249999999998,0.04409352060402266,297.1241257755932,297.94363952000003,293.49337748,300.22687687999996,4.66837010109239,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.05810371794871793,0.0627625,0.04827000000000001,0.06944499999999998,0.015270398210176853,-0.9925456791233193,2104,0.3082710472946732,0.20938090263673861,0.1312821547197435,0.5052260998862941,0.19994462034363822,0.07503666666666665,0.07484874999999999,0.06683250000000002,0.08127916666666668,0.012429996619960366,0.2651540103003406,0.18212144798719998,0.09942775342529037,0.4382615681314065,0.1844626932748223,-0.0013995262390206515,-0.10808431562006453,-0.23794742458046372,0.2805945039460361,0.2529440928309205,0.4679252335210734,0.42447916666666663,1.1458333333333333,-0.22771378275367826,0.8702558521618848,0.6458333333333333,0.7065972222222223,1.14462661113353,0.7270833333333333,-0.08501666752316474,0.30824429828851363,1.1458333333333333,0.0,0.9591652199074068,29.354166666666664,0.8702558521618848,-0.44299768518518373,0.7065972222222854,0.46310763888888573,0.3390096828736326,0.2654874967325956,0.7196232044915639,0.2331005402344084,0.2337867628205128,0.2169275,0.15327416666666668,0.3094375,0.08711721787533155,-0.12187319169378041,0.0759653205128205,0.07985375,0.052505000000000024,0.0959825,0.02912975332445213,8,1,0.22259637820512823,0.22741875,0.18282749999999998,0.249075,0.047955074710486566,0.16679464743589745,0.1871175,0.10307749999999999,0.21958125,0.05921945297529351,292.7601683692308,293.93772007999996,287.66223535999995,299.25615919999996,7.104914783185687,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07290568627450979,0.07794250000000003,0.053398749999999995,0.090015,0.019961255867393238,0.8090180861922142,2114,0.38839895970458455,0.3186662585078027,0.21302588003149633,0.5148728535235056,0.2119305672759881,0.10281274509803918,0.10512625,0.08842,0.11671749999999997,0.0164620551631076,0.3433183230758004,0.28723592882157056,0.1902011694495899,0.4551262362088513,0.18259334398627694,-0.017502934840854058,-0.08758310674252563,-0.18508275338050434,0.13557500163340186,0.18814115143226975,0.48253451881392,0.7526041666666665,0.14583333333333331,0.16883116883118388,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.2248865539330755,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925969,30.14583333333333,0.3658643905878544,0.06973379629629678,0.11631944444445708,0.06553819444445708,0.440257961948021,0.2965561711949502,0.6677397942250248,0.20031663913457146,0.34603622549019586,0.3234854166666667,0.284275,0.37447500000000006,0.08835565037735024,-0.5877837495319916,0.11602245098039216,0.12658999999999998,0.07479374999999999,0.15486,0.04245147684008724,43,1,0.3544053921568626,0.36029875000000006,0.29482125000000003,0.4076125,0.06711803294628273,0.23145774509803918,0.2425025,0.15942499999999998,0.2991745,0.07452579919443363,303.4849424800001,302.44346285,299.058597644,307.54827572,6.6828206194129915,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07248201851851853,0.072855,0.05246375,0.0915275,0.02454047014720691,0.9743698094321503,2116,0.2603213936715466,0.18125923679022984,0.14355427321231828,0.36535710351040807,0.16134656037364045,0.10330116666666667,0.0984025,0.08284666666666668,0.12186,0.024321681766747955,0.23239802321910677,0.14917044569942428,0.12251951995170243,0.3339986337260585,0.15093661495214472,-0.038730633090432634,-0.13058089448043253,-0.17710046266733565,0.08651957635052046,0.18749856321143094,0.37872211654430027,0.13020833333333334,3.7083333333333335,0.016116594071939105,1.1122059153436281,1.5416666666666665,1.1180555555555556,2.108887300593932,0.4311274509803922,-0.6386517460889023,0.9210609747786417,3.7083333333333335,0.0,45.33217592592591,28.25,1.3002155899406622,0.8750000000000111,4.444444444444542,2.03819444444445,0.2725503589975013,0.22013912797004706,0.540302976022928,0.20440680080427073,0.2649068518518519,0.241175625,0.21963349999999998,0.305835,0.061699804175331774,0.2249521603967275,0.11710677777777775,0.126865,0.08736125,0.146775,0.03971427823385209,33,1,0.28628168518518526,0.29361583333333335,0.23279500000000003,0.33854625,0.06345222188549714,0.2191541851851852,0.23056749999999998,0.1532925,0.28615875,0.07751898944167349,298.81012024933347,298.03592606,292.69526981,305.94864236,8.098214857152827,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
