system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.057633750000000004,0.05821124999999999,0.04688125,0.06812499999999999,0.015420175957572585,0.30671371601695385,0.29419721939000953,0.17235233257715957,0.4350922052987951,0.1696492129186894,0.09087895833333333,0.09415375000000001,0.08018375,0.10575874999999998,0.023771773592819342,0.4440705040227762,0.4283579267951376,0.2925735333068745,0.5754421502258297,0.17056996440497904,-0.47309370029282327,-0.502949929695641,-0.5802585810353584,-0.4120809056663954,0.1256035145737524,0.2821575,0.32826125,0.18916624999999998,0.38375625,0.11511178335508278,0.09831713541666669,0.09436,0.07267625,0.12381249999999999,0.035088612238893827,1,0.26422807291666667,0.2816075,0.241375,0.31437375,0.07622789524408807,0.1731188541666667,0.18523375,0.1536775,0.20728875000000002,0.05399371666510894,300.68410826375003,302.90318654,293.49166847000004,306.87663479,8.704307775973678,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06368523648648648,0.06534979166666667,0.05456749999999999,0.07585250000000002,0.01637929501218242,0.2849573034554577,0.2368803586935307,0.2004882785369132,0.28780932186231606,0.14373184075927484,0.09336368243243244,0.09393375000000001,0.0811325,0.10527750000000001,0.016296132781084702,0.42076063385770057,0.35765407460357623,0.3143939553928411,0.43555505737624534,0.16847002382177814,-0.494109332780801,-0.4723666270717737,-0.5032791979411436,-0.43454195364849707,0.09350732887395465,0.28304418918918917,0.27671250000000003,0.2393125,0.31287499999999996,0.06655246829126771,0.11408121621621624,0.12300124999999998,0.091445,0.1402025,0.03489673692986047,1,0.3254815202702702,0.33508125,0.27514500000000003,0.38944875,0.07311333928258462,0.22756219594594596,0.25301666666666667,0.18205749999999998,0.2811125,0.06712628335371995,300.22780066918915,300.28156520000005,297.21047423,303.47057786,5.328269526628517,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.07781511494252875,0.08260833333333333,0.06479062500000002,0.09325083333333334,0.027202163511372213,0.250495313660117,0.18924875855292866,0.1356896251485084,0.30296287140143374,0.15639002445141292,0.11519646551724139,0.11868375,0.10076750000000001,0.13230083333333334,0.027218668583819723,0.3562600217975507,0.27221774923387076,0.21013181242402368,0.4762559974905002,0.2025192894746329,-0.4356006505335094,-0.3959897344703946,-0.5221544272535774,-0.35288204556346203,0.12635337076361905,0.2958433333333333,0.2879325,0.25925,0.31812749999999995,0.05741459207002264,0.1424129310344828,0.15363625,0.11314249999999998,0.18108583333333336,0.0494489888283916,1,0.3359045114942529,0.350055,0.2756675,0.40945499999999996,0.08935099496117321,0.25727568965517256,0.2685725,0.19787,0.34322125,0.09254259477714866,302.7413216848277,302.82799009999997,299.79449735000003,306.86296271,6.326455049231561,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.044586580459770105,0.042866249999999995,0.034135,0.052092499999999986,0.013955195166781153,0.2784634893245463,0.20076205492050986,0.11489088311266063,0.43057473706576027,0.18286437189006116,0.056489971264367805,0.0539075,0.04609749999999999,0.06464625,0.014458792588490602,0.49929028291727395,0.4655310898767485,0.3344227692098186,0.6743404444805436,0.19737450294061398,-0.4955970760318717,-0.4908244874117424,-0.6194902366323987,-0.3617983464710861,0.14614563832649735,0.19129086206896548,0.16014,0.1004925,0.2698375,0.09360830159072105,0.05414109195402298,0.05232625000000002,0.042091666666666666,0.06526500000000002,0.017308342914323722,1,0.1659077298850574,0.15469500000000003,0.138195,0.194405,0.03629992755255513,0.11023603448275864,0.11020000000000002,0.08644000000000002,0.12846000000000002,0.027078682266109624,295.639501164138,294.5905619,288.3868556,302.21958254000003,8.592980283241952,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.04716777027027029,0.04608374999999999,0.03773750000000001,0.053605000000000014,0.01602379784022037,0.21100610167344983,0.14379845463676788,0.12272853730711626,0.23642574524525792,0.151012233315738,0.06988128378378379,0.06497625,0.05453083333333333,0.07995000000000002,0.021207609699414712,0.3906788638792812,0.3139740196228851,0.25944255555447315,0.4125894180780862,0.19713233527442064,-0.4546820405857376,-0.4123291461319122,-0.4870575892198489,-0.3758712915251087,0.11966003121963766,0.19338304054054054,0.16750541666666668,0.14337875,0.23694749999999998,0.065643844491622,0.08201956081081083,0.07671416666666665,0.06369750000000002,0.103545,0.03381126838032208,1,0.19875297297297292,0.1864941666666667,0.1653925,0.2256725,0.055365193965313975,0.14784749999999994,0.14258125000000002,0.11110750000000003,0.18834125000000002,0.05982258111688682,294.3095914181081,293.72922086,288.36634748,297.63715706,8.314999999621579,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.06029697222222222,0.056069,0.04931958333333333,0.06906000000000001,0.017859091415292825,0.24072288807031225,0.18383713285624514,0.13474454423395144,0.3133724749548366,0.14980958500331956,0.08012294444444441,0.07400083333333331,0.066101,0.09248999999999999,0.018878329826144475,0.38902246387546835,0.35101512206626817,0.26737634737501514,0.4553168580914896,0.16711933791819966,-0.4471483637631287,-0.43941588511007473,-0.5033095654513656,-0.36963545705910084,0.11347798637018161,0.2200093333333334,0.19215916666666666,0.159486875,0.26739,0.07496915535071717,0.09139947222222222,0.089355,0.07874916666666665,0.10597875000000001,0.025122707964814143,1,0.25021288888888893,0.23539375,0.22166666666666668,0.27443,0.04462523584268684,0.18305605555555554,0.178235,0.16183124999999998,0.20766,0.04384757057120647,298.9365363520001,297.3249779,290.93669852,306.8612537,10.005419244536554,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.050854303797468324,0.05257833333333334,0.04252249999999999,0.059448749999999995,0.012766316005687674,0.29152064501211417,0.21933751119068945,0.1826776153722492,0.37534126669862244,0.16047225374256724,0.07571674050632914,0.07468375,0.068035625,0.08476250000000002,0.012020698475056532,0.4626996881047161,0.3729949289390644,0.32442672890680635,0.646454801290411,0.18531434337964828,-0.5197631289596139,-0.4823561908707962,-0.6337920665658725,-0.4439478184717323,0.10489310782380969,0.25039848101265827,0.231475,0.2002625,0.28224,0.0662195673825965,0.08837161392405066,0.09254499999999999,0.06570500000000001,0.10978750000000001,0.029743199927653837,1,0.24662575949367097,0.24423499999999998,0.20622083333333333,0.28587,0.050104906448513245,0.1605751265822785,0.16768416666666666,0.120815,0.196825,0.049805458534439295,300.66061929139227,300.38239679,296.82509247499996,302.93053069999996,5.119992921738406,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.057436202531645573,0.059166874999999994,0.04629,0.0668765,0.020203106681850266,0.2915014589701742,0.2548519199952519,0.12315649048701166,0.4482484076433123,0.1897001074582443,0.0755482594936709,0.07578375,0.06695166666666667,0.08365333333333332,0.01660839850814778,0.45276150159672973,0.41237753002242084,0.2356717567256633,0.6655238602447603,0.2353206241969836,-0.4736025487472448,-0.4467748391841446,-0.621735942357454,-0.3350470045933708,0.1606955751010848,0.23051006329113927,0.21584125,0.15563,0.292635,0.07977617582305949,0.07938085443037973,0.08865375,0.061318750000000005,0.10052,0.029708597293486173,1,0.2148608227848101,0.22315166666666666,0.17619083333333332,0.25351166666666664,0.048764884290125855,0.15554889240506325,0.152935,0.09232499999999999,0.2175765,0.061150912363360156,293.7350185141772,294.38718971,289.40200754,298.72123907,7.322039589300152,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.0734266262135922,0.07109500000000002,0.0552275,0.08699000000000001,0.024509781115975116,0.36786883917544433,0.3152602124851905,0.21789301755683113,0.45958350519082763,0.19793359231592014,0.1041564077669903,0.1000305,0.08961166666666666,0.11488874999999998,0.020956282076148032,0.46787327606736623,0.4587650565563994,0.31107909312570853,0.6240587751120324,0.19833839208808623,-0.5164450065862835,-0.5253620310822867,-0.6082946119364236,-0.42752698555022933,0.12479655253510552,0.3385426456310679,0.32103333333333334,0.2861175,0.36828750000000005,0.07880090032769027,0.11952864077669902,0.12054000000000001,0.09112874999999998,0.1565375,0.043786939173752704,1,0.34757225728155344,0.34687875,0.2992625,0.404395,0.06557076959981437,0.22792242718446587,0.23337249999999998,0.17158,0.28996750000000004,0.069528661198742,304.780542321165,302.86832273600004,299.644446272,307.93963900999995,8.419045693238905,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07352222222222222,0.07293749999999999,0.05784,0.09409875000000001,0.024309154266918456,0.2690609165369981,0.20934483396383868,0.1434691758495549,0.33476900678550686,0.17196948501938514,0.10594388888888885,0.10375125,0.089025,0.12179124999999999,0.023461575238127745,0.379304649176481,0.30198155115351033,0.22471654361031682,0.494455733184251,0.2056263983646709,-0.4341251533142237,-0.39274228314291,-0.5419515203996367,-0.31885134315807695,0.13833628617663163,0.27760749999999995,0.256555,0.22400875,0.31843000000000005,0.06718379288480918,0.12155583333333334,0.12737375,0.0993925,0.14813625,0.03961491710131987,1,0.29228472222222224,0.2978325,0.24654500000000001,0.33795500000000006,0.05639849843406539,0.21867027777777773,0.22946750000000002,0.15961750000000002,0.2832575,0.07476284009419798,299.9612725581817,297.7009601,292.88326091,304.67713892,9.961306173420176,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
