system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.047847600000000004,0.04596,0.027370000000000005,0.06317499999999998,0.022862137700573847,0.17169210572059726,0.08070066763025677,0.011664129955477127,0.2820791451598298,0.1764295659367238,0.06881910000000001,0.07348749999999998,0.021897499999999986,0.103985,0.04363454197009517,0.2813772207484615,0.2436986997893512,0.11610245848886568,0.40578613281250003,0.19865833068917182,-0.3009358532842046,-0.3010875469773732,-0.5049863048467095,-0.07062600321027294,0.21346437876073907,0.1838923,0.12923,0.027315000000000006,0.3433725,0.1511246737811533,0.0785123,0.07436749999999998,0.02318999999999999,0.12362000000000001,0.05709892568569045,1,0.17735719999999996,0.24151250000000002,0.016204999999999997,0.306715,0.1456275527936249,0.11273989999999999,0.13318999999999998,0.012932499999999986,0.2035075,0.09530524545238842,290.15574931040004,292.24238216000003,281.14407122,299.38946197999996,8.853411915293922,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.061332500000000005,0.06204749999999998,0.054485000000000006,0.06867499999999999,0.013288257933718883,0.22239228859480684,0.19310822063705974,0.1539540010916445,0.21206234679247032,0.11340959370074259,0.08905489130434784,0.08835124999999999,0.07860250000000002,0.10211500000000001,0.014779707334762292,0.35578315627597257,0.31269335825852507,0.28586141197068266,0.3491723086739215,0.13074639077510783,-0.45499631469811325,-0.4328468683016983,-0.4734185091173913,-0.4092203631185475,0.08481205915633985,0.24533500000000003,0.24845625000000002,0.19198500000000002,0.27905,0.06360223126170482,0.11376961956521736,0.11376125000000001,0.09609250000000003,0.139845,0.028230993211513757,1,0.3194666304347826,0.32816500000000004,0.26178,0.382395,0.06680307632776035,0.2286299456521739,0.24721875,0.19044499999999998,0.272175,0.05847243430921938,298.11164263347825,297.40359236,294.5563817,300.87288265999996,5.18049258563665,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.08078651162790695,0.08063749999999997,0.06488,0.09017999999999998,0.024622378104661977,0.2165140929445737,0.15779989853221596,0.12081127297839458,0.31499802509075187,0.11733157084345358,0.12086808139534887,0.12452750000000001,0.09900750000000003,0.13588499999999998,0.02285316638051413,0.3105566370490973,0.2688728175907662,0.18322090922651108,0.44377639919234635,0.15591779818951187,-0.40067638454705257,-0.3656153163694342,-0.49869310500225333,-0.3314597970335675,0.11394903026169538,0.2843881976744186,0.2780325,0.260955,0.31177499999999997,0.038090301248776666,0.15020226744186047,0.16003,0.10920999999999997,0.18159000000000003,0.03777328083452717,1,0.3313198255813954,0.349945,0.2631825,0.4067325,0.07948107741270675,0.25559825581395357,0.28763,0.16904999999999998,0.339605,0.08811741153792377,301.8997194590698,301.57015874,297.48562484,307.15520342,6.42520733176441,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.049820760869565224,0.046454999999999996,0.037902500000000006,0.05269750000000001,0.020584021338781813,0.2310749357498491,0.19170926569125568,0.10879469329737221,0.3405545642631169,0.12919077785768496,0.06270929347826086,0.05784,0.051460000000000006,0.06617250000000002,0.02124663922057572,0.43512844088566377,0.39431257647240897,0.2923986415663913,0.5792084789716991,0.16968472779437954,-0.45566455793895694,-0.4168413116382289,-0.5688623698460618,-0.3525965905351147,0.13040270834578363,0.17856081521739134,0.16818375,0.1245,0.23934,0.06838906799489532,0.06486565217391305,0.06417874999999998,0.050580000000000014,0.07158999999999999,0.02227567364322463,1,0.16877081521739132,0.16433375,0.1455925,0.18741999999999998,0.03842895283215024,0.1155744565217391,0.11538375000000001,0.08844750000000001,0.146005,0.03467851342233264,294.4060631247826,294.87767557999996,288.7286576,299.45098634,7.081071505340865,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.0542175,0.04652375,0.04111999999999999,0.05125374999999999,0.03899309205647843,0.15012368902169607,0.11511533053994953,0.09941940316220416,0.1871474527270332,0.07397553434625083,0.07370625,0.0660625,0.056794999999999984,0.07553625,0.03692177662386387,0.30481290549331636,0.2549441664424936,0.21712591182822133,0.37625195456887606,0.12385864994677837,-0.39373256446198074,-0.36666457269320846,-0.44971583745159194,-0.34103231001487117,0.10018450180386951,0.16721749999999996,0.1498275,0.1314575,0.18616875000000002,0.05242974382447451,0.08927062499999998,0.08331875,0.07209874999999999,0.09315000000000001,0.037529200729856736,1,0.19173375,0.18493125,0.16799124999999998,0.20574875,0.04016136936239224,0.14408374999999995,0.14082125,0.11400874999999999,0.16246375,0.044590017748510825,291.97733024545454,290.67351098,287.02648364000004,296.53028825,6.635298595785563,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.06309479166666665,0.06105749999999999,0.050786250000000005,0.0692525,0.02215233309778789,0.20548361990758138,0.16093278639993003,0.10896705746693065,0.2821290955995992,0.11567951263763569,0.08521052083333334,0.07812124999999998,0.06984375000000001,0.09460749999999998,0.021668456384165466,0.3439112519135889,0.29063664476047035,0.20681432214006942,0.4358589151265488,0.15886589181342237,-0.41264327429307945,-0.38961865293371056,-0.48637539373681987,-0.32842698359439476,0.1175608624714769,0.21081276041666663,0.1914625,0.1635225,0.25293875,0.058100436804151806,0.09960562499999999,0.09594125,0.08456999999999998,0.11585125000000002,0.025915696797400446,1,0.25082984375,0.23868,0.21875625,0.2887025,0.043684191327993976,0.1867766145833333,0.191215,0.158545,0.22618125,0.04888274060477513,298.65480130624996,297.56594831,291.50921687,303.94055561,8.741087588394324,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.0570128431372549,0.05299999999999999,0.046097499999999986,0.059435000000000016,0.023958309541435453,0.2247853715546512,0.19467251352864343,0.1618064212169099,0.22969083103282276,0.10947392978029759,0.07894436274509802,0.07560499999999998,0.07016,0.08173750000000002,0.023505296586272095,0.38723259232297375,0.35075945910991685,0.2911134496115353,0.40731368099635046,0.14574366900497887,-0.4617110689720122,-0.45250353321219466,-0.505055082973086,-0.4083661704611791,0.09765078456760574,0.2181380392156863,0.21316000000000002,0.17768499999999998,0.234995,0.054534495031688,0.09535485294117646,0.09774250000000001,0.0810225,0.1101725,0.03224455402190439,1,0.24529186274509804,0.2494325,0.20815499999999998,0.279105,0.04440536867726117,0.16420245098039218,0.17171750000000002,0.14284249999999998,0.18728250000000002,0.04045552571836834,299.5292657,299.51592872000003,295.82788514000003,302.16831224,4.657952266467037,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.05541342391304349,0.0536325,0.04430999999999999,0.06347750000000002,0.016213090971417796,0.23946499265790097,0.1690062474964244,0.09921759836716176,0.41653935134663245,0.17152586196669894,0.07257701086956524,0.07339124999999999,0.0628725,0.08300249999999998,0.017452894697457248,0.3921916062489779,0.2998659435921704,0.20872138567325269,0.6360287130305111,0.2251950038320029,-0.42829602372390957,-0.3938592777799135,-0.5909507283025196,-0.28317849839322223,0.16899594617681007,0.20392597826086964,0.19457000000000002,0.13726,0.276795,0.0853649411501911,0.07859353260869564,0.07944124999999999,0.058609999999999995,0.09999750000000002,0.02568978411814667,1,0.18840222826086953,0.19111875,0.16121249999999998,0.23307,0.05741473575770647,0.13236440217391304,0.14263625,0.0844875,0.182195,0.05554022601218862,290.92035146782615,292.02362888,284.89022114,296.74049648,7.4493378869984115,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07478363207547171,0.0761,0.06149749999999998,0.0816,0.023334443696679336,0.2684093948686619,0.2139405672553279,0.15692113625113768,0.2987453861282993,0.16029725296530956,0.10718070754716987,0.10728500000000002,0.09507500000000002,0.1201275,0.020132011121274183,0.3689176717981092,0.3070206612248022,0.23199156948931637,0.42890632783791544,0.18564626733619422,-0.46595663270269994,-0.44868833669806435,-0.5354054748920855,-0.37414876585983614,0.12995862337409456,0.30392089622641505,0.2988225,0.2767675,0.31741250000000004,0.06272506617324058,0.1375396698113208,0.14867249999999999,0.11556250000000001,0.1700125,0.04057547955411767,1,0.3598937735849057,0.37708749999999996,0.30778750000000005,0.42117,0.07310005081177845,0.23882995283018874,0.2595525,0.194845,0.295055,0.06798530865244727,301.1623825049056,300.38068778,298.18973696,304.01062502,7.192368674755745,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.0791641346153846,0.07561874999999998,0.06574625,0.09519875,0.02745988438528166,0.18335469559970527,0.1218695257588079,0.10458148074143399,0.174640155544492,0.1367931299515572,0.10625903846153843,0.10080875,0.091885,0.1164975,0.02693093673905083,0.27639541924991606,0.21375048615852885,0.1673564443472163,0.2700438613452575,0.17499569987585797,-0.36538922800711704,-0.32577079587303437,-0.3745554098408578,-0.28742406205430393,0.1346924579675179,0.23367182692307698,0.21159250000000002,0.196605,0.2410175,0.05944953410512317,0.12945687499999997,0.13053625,0.1230425,0.15201375,0.032075736081378765,1,0.29338225961538467,0.29313,0.270855,0.3136725,0.04721287220648046,0.22984615384615387,0.23294625000000002,0.20000125000000002,0.2763275,0.0654848320525989,296.5604588496154,296.18677723999997,291.01189495999995,300.64216631,8.224867784365511,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
