system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.06566374999999998,0.05700125,0.02781,0.091775,0.04268654201991604,0.16822775635512968,0.12373701581301852,0.019648057112440137,0.3184406617709385,0.16278178663749093,0.0924013888888889,0.10404,0.021210000000000007,0.12447249999999999,0.06246446244789367,0.26645876375507904,0.2124172203681173,0.13410699082056826,0.42032094461832925,0.1936211505739474,-0.30672706473117983,-0.3226988842482763,-0.5104230171684793,-0.13761845093586045,0.21248668448863792,0.21964083333333334,0.25177,0.01832249999999999,0.355555,0.15219026348164033,0.11317763888888892,0.0990075,0.01477500000000001,0.1662725,0.08782321456369126,1,0.22341750000000005,0.30348375000000005,0.015902499999999986,0.37271499999999996,0.15885661345000882,0.14820805555555552,0.1736975,0.016589999999999994,0.2593875,0.10978932658339699,290.74680852,290.06681243,281.09963696,300.47297432,10.364800928776795,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06367275,0.0633125,0.05113000000000001,0.073295,0.024529828740994082,0.22999870848691986,0.19622399684152125,0.1608407963592777,0.2281977486759422,0.11359676114832201,0.09056133333333333,0.08865375,0.07651249999999998,0.10021750000000001,0.021271914805024578,0.36185231336445095,0.30593889042374256,0.2683629050033062,0.3825284637808702,0.1461640687063576,-0.4635493832796487,-0.4344766647599327,-0.4915128441249639,-0.3980059365248496,0.1038295873441233,0.2530185,0.24785125000000002,0.21656999999999998,0.2899675,0.058705789101246394,0.11626741666666668,0.11746000000000001,0.097825,0.1355825,0.031188274028359615,1,0.31978025,0.31964,0.2698925,0.36474,0.059788374094070625,0.22849491666666663,0.24793375,0.2037275,0.267225,0.05535332656551071,297.68751588799995,297.80179168999996,294.79906112000003,301.25228288,7.0416046802165315,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.07500166666666669,0.07730999999999999,0.06061749999999999,0.08778750000000002,0.03295984705752668,0.2565085213951212,0.18586954622494806,0.12072553456376142,0.319610886361516,0.16903496984661023,0.11323083333333332,0.11360999999999999,0.08877750000000001,0.12846000000000002,0.031821988488919005,0.36222040578893566,0.28318439506053333,0.17785643898138068,0.4550903791367735,0.21755478809908244,-0.4430881886720904,-0.4110977804439112,-0.5324457599389528,-0.3384208370980427,0.145603631680715,0.2978941666666668,0.29181,0.2594975,0.32461750000000006,0.05436541706105207,0.1400466666666667,0.14809499999999998,0.1042325,0.17842750000000002,0.05292246287153383,1,0.32048,0.3215925,0.24140250000000002,0.39284500000000006,0.08067209198353534,0.2355766666666667,0.23727750000000003,0.1598925,0.319695,0.09051868679848489,300.94186451818183,301.69662547999997,298.52470292,305.05995715999995,6.139290398374119,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.04578557142857144,0.040075,0.03198999999999999,0.055062500000000014,0.016215533966426315,0.26485338603761605,0.19006439340104303,0.12839171884695671,0.3751928610149701,0.15777002009155783,0.060824142857142875,0.057674999999999976,0.04749999999999999,0.073735,0.01574763897204511,0.4771881054942593,0.42047400141736335,0.3034548226562724,0.6274431591543679,0.18799294124758242,-0.4893714370661029,-0.47497533465693864,-0.6298074577197451,-0.35612026846714895,0.1394677954064942,0.19492749999999998,0.1689675,0.13060500000000003,0.2671425,0.08126094703616432,0.06156428571428571,0.061524999999999996,0.04508000000000001,0.07601750000000002,0.01958330952596615,1,0.17478885714285716,0.16674,0.14911249999999998,0.2002625,0.03271328334584126,0.10979378571428569,0.11055749999999998,0.07791500000000001,0.13104500000000002,0.030440898424954087,294.66282860857154,293.33273054,288.28089697999997,300.41144996,7.50248585707904,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.04485010000000001,0.0418075,0.036500000000000005,0.05327500000000002,0.01304682747797331,0.1659473048710138,0.1296191375511488,0.09467755946629178,0.20066749228605618,0.09194381194004274,0.0641144,0.05877500000000002,0.053412499999999974,0.07051750000000001,0.015133804797208168,0.3512353229644231,0.30551021784582166,0.20232474353869181,0.4647279181493144,0.1664439219776246,-0.43243686935369424,-0.42353353839512187,-0.5333583645144168,-0.33016696861381767,0.10886095057942827,0.16431449999999997,0.15579500000000002,0.13583,0.17125,0.03649728721425746,0.07859370000000002,0.07434000000000002,0.05904999999999999,0.1014275,0.025222990069775592,1,0.18249420000000005,0.168885,0.14842499999999997,0.21365499999999998,0.040570480233292676,0.13266309999999998,0.11660749999999998,0.08982249999999997,0.17273500000000003,0.05059385139164645,290.86327945040006,290.1984062,284.31257575999996,294.87767557999996,7.085221242638119,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.05405798611111112,0.0507175,0.04305874999999999,0.06723124999999999,0.015227553001825902,0.25644262885841385,0.21566079965294355,0.10773106640096072,0.34737161038237907,0.16352813180520231,0.07639027777777778,0.07080625000000002,0.06563625000000001,0.09013874999999999,0.014695206592553934,0.4140559228300671,0.38987212541779237,0.21620368891417602,0.585599375538965,0.20515712713995166,-0.47267902191733097,-0.44826976376541866,-0.611510799672254,-0.36810783177965534,0.1386600885312027,0.2283086805555555,0.20444250000000003,0.15825625000000001,0.27249124999999996,0.07486845248335354,0.08784402777777779,0.08844749999999998,0.06868874999999999,0.106405,0.02569367361794213,1,0.23291645833333335,0.22372,0.21021750000000003,0.24654500000000001,0.03899564179875566,0.16103680555555555,0.16103375,0.11886250000000001,0.19389625000000002,0.047299208248200456,297.6985864750001,296.88747134,291.29729963,302.50669622,8.19345921747065,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.052357678571428576,0.05493874999999998,0.04223375,0.061634999999999995,0.012097183186161141,0.22101134251217655,0.17104169584211382,0.14922037719414605,0.2433781306872909,0.11131602112300715,0.07508839285714286,0.07662250000000001,0.06503125000000001,0.08433624999999997,0.011151658973602254,0.3825165033678496,0.3249362707675847,0.28006054168747313,0.40025296795992643,0.14934048363413815,-0.47956396820419933,-0.4431496559225064,-0.5210671748604618,-0.4176445175572222,0.09182066195936375,0.21984053571428572,0.21375125,0.18759875,0.24265375,0.04951087981695255,0.09586071428571427,0.10012125,0.0782725,0.11550749999999999,0.02386503041527369,1,0.24898562499999996,0.2486625,0.21267875,0.27884375,0.03961258008728916,0.16675276785714285,0.17866125,0.14815,0.19296125,0.037987505360898864,298.08548735000005,297.65481683,295.74756167,299.76202616,3.724831388011739,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.058232734375,0.060755,0.04876499999999999,0.07160375,0.014122838514919916,0.21409854539853568,0.18022214952292953,0.11816758967699718,0.3234234718861279,0.13270543553544617,0.074086484375,0.07407875,0.06900500000000001,0.08249375,0.01584573071765136,0.3594305153110915,0.32654156021874253,0.2361354105912134,0.5107283713585486,0.2068974328737741,-0.40905774142380985,-0.3929218960743043,-0.5242377673086058,-0.3294372948707872,0.16300477422192194,0.19461554687500002,0.18894625,0.13594,0.2627975,0.06832886579959273,0.08372007812499999,0.08381374999999999,0.07253875000000001,0.09436,0.024654783681718546,1,0.19545601562499998,0.193085,0.16972375,0.22854625,0.05693280804233795,0.13685609375,0.14522125,0.10185374999999999,0.17764375,0.05069435474202202,291.13558455875,291.32293477999997,286.91539799,298.07352428,8.768016904562316,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.070182,0.06468750000000001,0.051460000000000006,0.09361750000000002,0.023352215012713486,0.32865463011441914,0.2825779946077802,0.1556456857309101,0.49495750088824503,0.1845430697371601,0.10442185714285715,0.09688999999999998,0.085505,0.12793749999999998,0.021959862268163953,0.43649791765617385,0.41218397979740656,0.221848944474011,0.6380268408462486,0.21053701267082664,-0.5081333753536988,-0.532936580976338,-0.6201846258380622,-0.36570603129617113,0.12858430623450073,0.33076650000000013,0.31106000000000006,0.27894,0.381515,0.06928701179874865,0.12812764285714287,0.12219000000000002,0.08143499999999998,0.17972,0.049701383330643785,1,0.34663792857142856,0.3415025,0.28702500000000003,0.41644,0.06794056310346856,0.22556171428571428,0.217285,0.15915,0.2909025,0.07251847222499205,301.90424578057144,299.31768356,297.58816544,306.56730398,6.984656819560679,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07126,0.07069624999999999,0.05084124999999999,0.09231124999999998,0.025750524172119038,0.22659091521526065,0.1921473980319957,0.10006191298906822,0.30952910867426586,0.1422053484739245,0.09873708333333335,0.09697249999999999,0.0804175,0.11767999999999998,0.02440318994901075,0.3453277546058301,0.31291671658061204,0.1662700982414358,0.4725700453792364,0.19665905013185098,-0.42551435107364793,-0.4068568409521922,-0.5337957410175829,-0.28831619163747724,0.14847147712481168,0.2508800694444444,0.23432125,0.20778375000000002,0.28635125,0.054844578863588414,0.12018097222222218,0.12906499999999999,0.09383750000000002,0.14409375,0.0359043963730892,1,0.2747745138888889,0.28343625000000006,0.22070875,0.32448000000000005,0.05541486496701283,0.20397041666666665,0.2142875,0.13834625,0.26147750000000003,0.06909425196058688,296.912062095,294.99730628,291.63910163,301.36336853,7.9075440573932285,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
