system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.055974653846153834,0.05869249999999998,0.028992500000000004,0.07112249999999998,0.026323271281090285,0.18552959834384652,0.12357181719260074,0.022139926820545948,0.3215738819261753,0.17688990211171787,0.0804505,0.08973999999999999,0.025664999999999993,0.11585124999999999,0.04664730404073992,0.27829681068477474,0.2428558192479252,0.1369397917609778,0.4207702848479548,0.2050081100948716,-0.31456847621599293,-0.3350615683732989,-0.4666168642698962,-0.1560109898269847,0.21105324045032756,0.20431642307692302,0.20634000000000002,0.03892000000000001,0.3654825,0.14901825733392624,0.09143357692307695,0.09908999999999998,0.02767249999999999,0.13424875,0.059407482093149874,1,0.20592496153846163,0.26872375000000004,0.03176999999999999,0.31515750000000003,0.1390563555067708,0.13857703846153846,0.16643750000000002,0.02262166666666666,0.21084999999999998,0.09475133067351806,293.760771813846,296.59352162,285.08675729,301.36336853,9.606958559155382,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.0639595054945055,0.06424750000000001,0.057152499999999995,0.07296499999999997,0.014137749697660757,0.23737413709740535,0.18506445830553553,0.15773827332264426,0.22470858486933581,0.13151074396934945,0.09389612637362639,0.09361750000000002,0.08379999999999999,0.10285749999999999,0.01506161896453804,0.36256371074546334,0.2979000261225795,0.2706246580910513,0.34745632035299556,0.14971984675101604,-0.45584154492659146,-0.4290183923681852,-0.4734185091173913,-0.3933203700836887,0.09967713299187876,0.2608761263736264,0.2485525,0.21596500000000002,0.28400000000000003,0.06913766542083903,0.11852796703296709,0.12442666666666667,0.10068500000000002,0.140945,0.029849381601524113,1,0.32121747252747257,0.336745,0.26861375,0.38194125,0.07174720591153229,0.22615087912087925,0.24721875,0.17417875000000002,0.27605250000000003,0.06505531411782485,297.86333483032973,297.60183752,294.02658859999997,302.33921324,5.915417769830807,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.08094287790697673,0.08016999999999999,0.06577374999999999,0.09163750000000001,0.02828449407647976,0.23290175485848516,0.18042844205341074,0.12670700322865514,0.30677010077132927,0.1393035307770404,0.12095537790697673,0.12253833333333332,0.09920000000000001,0.135176875,0.029473061849501023,0.3291748656099422,0.2729468620462844,0.19356123915363163,0.44052202125856516,0.17783653935760593,-0.40499618440251767,-0.3760609684123033,-0.46998326054863393,-0.31413239939747406,0.1255853479290593,0.2878822965116279,0.27627250000000003,0.2594425,0.309575,0.04751831437966615,0.14588700581395347,0.154915,0.115425,0.1779325,0.04468318536467903,1,0.32836069767441856,0.33824375,0.24884125,0.40306125000000004,0.08589685448667592,0.24671799418604665,0.24599500000000002,0.16773,0.33410500000000004,0.0915003093032477,301.62739070279076,301.26595496,298.37089202,305.62563947,6.3077691146226975,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.04865701219512196,0.04596458333333333,0.03969,0.054485000000000006,0.016682719468896472,0.2404782250246291,0.23075167824156773,0.10419928112515192,0.35104053153334264,0.13306595169974905,0.06318070121951215,0.060947500000000016,0.05096499999999998,0.07204374999999999,0.0179244598146079,0.4442742984335431,0.4105612216670269,0.29526610774005285,0.5797390559924507,0.16986703044965995,-0.4590095592701517,-0.449885781516396,-0.5521538059264708,-0.3442853238489042,0.13425467162199078,0.18407237804878054,0.184285,0.11927500000000002,0.245328125,0.07074274993114478,0.06431557926829265,0.06386249999999999,0.05214750000000001,0.07385416666666667,0.018000520242730897,1,0.16717329268292686,0.16588291666666669,0.14304875,0.1927275,0.03300748523265339,0.1090071036585366,0.10881125,0.08962999999999999,0.128515,0.02769137186898131,294.56467665097557,294.10691207,288.31507718,300.81477631999996,7.572492620335241,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.0526179569892473,0.0494525,0.043585833333333344,0.057242857142857144,0.01803676931822912,0.1643787265245785,0.1295150463491484,0.10220635141537325,0.18239565266876506,0.09758592415463624,0.07536459677419353,0.07169999999999999,0.063725,0.082755,0.018916406961259027,0.31568383470253947,0.26270597345389146,0.22429402071119126,0.35224568117103433,0.13717848589048504,-0.39485547245390507,-0.3735415748215786,-0.41638063819723237,-0.3415127512935823,0.0972247998457391,0.17680381720430105,0.15971375,0.14406166666666667,0.20265500000000003,0.04719642152234611,0.09006615591397853,0.08917166666666669,0.0770075,0.10518125,0.022982872264977288,1,0.19863083333333337,0.19406583333333335,0.17037000000000002,0.22451749999999998,0.04203062627183729,0.14799978494623664,0.14914,0.11550749999999999,0.17345,0.04642813040565473,292.0304281670967,291.68353589000003,285.58635788,297.11647868,7.5910603099573954,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.060993546511627916,0.05904999999999999,0.04845333333333333,0.07246999999999998,0.019172618092354418,0.2203186725170745,0.19079069984708064,0.11498447083526908,0.2857199724066568,0.12601059869238204,0.0841680523255814,0.07841,0.06807916666666665,0.09642250000000002,0.019749342288876093,0.3657697115035013,0.3264636250824084,0.22834114256862484,0.451034447712273,0.1673720973816126,-0.42321216286805685,-0.39994593574196036,-0.4997955545378714,-0.3301692299421602,0.12549427926590517,0.2154345058139534,0.201775,0.16090083333333333,0.254355,0.06041987788570771,0.09615261627906978,0.09572125000000001,0.08151750000000002,0.11464125,0.02534064403488508,1,0.25115252906976737,0.246661875,0.21420499999999998,0.290655,0.045980700663453423,0.18521136627906976,0.189895,0.1502675,0.22647,0.05375246822301674,298.5612280406977,297.315578345,291.62713856,304.7420813,8.556942384041319,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05583167499999999,0.05552312499999999,0.046982083333333334,0.062359166666666674,0.014039215394097943,0.24186173753783563,0.19088259184132883,0.14609705685150332,0.3128397014477199,0.12757874578912928,0.07853347499999998,0.07790583333333334,0.07051750000000001,0.08550500000000001,0.01258652588532201,0.39848294645039223,0.34368084801532933,0.277174492712121,0.47629700913103157,0.15795588206520847,-0.47122093116263913,-0.4443669688661466,-0.5340294401111597,-0.39511638864248766,0.10761615858659633,0.22664792500000006,0.2136825,0.18384499999999998,0.25456124999999996,0.055837304887788715,0.09404072500000002,0.09746750000000001,0.08374500000000001,0.10945750000000001,0.02175574757189176,1,0.2402992000000002,0.235716875,0.21192020833333333,0.26768562500000004,0.04004303154869606,0.15712379999999995,0.16403812499999998,0.12872125,0.187619375,0.0388384331083272,299.0917866182,299.352718265,296.10987179,301.98203015,5.143004593839446,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.05733400000000004,0.058362499999999984,0.045520000000000005,0.06637416666666668,0.016358304261308743,0.2536373405759869,0.21567870206522688,0.12291700682304221,0.40880362876994364,0.1622986463933885,0.07453799999999998,0.07451416666666669,0.06428416666666668,0.08511999999999997,0.01721196477502408,0.41021135742818593,0.3522280267158369,0.22493360294141196,0.6101726835487048,0.21965504103333688,-0.43570635819196396,-0.4158060767199267,-0.593571068126612,-0.28612237475099245,0.17472202162675493,0.21080386111111113,0.20332875,0.14368125,0.276245,0.07708003424035688,0.07933430555555554,0.0822875,0.06224000000000002,0.09444249999999998,0.02582622845047418,1,0.1931015,0.19932750000000002,0.1527425,0.22969666666666666,0.0581223569217464,0.13266047222222216,0.13649,0.07746124999999998,0.1887125,0.05730092638733221,291.44571765400013,292.38138164,287.07319658,296.60035766,7.572535867999949,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07961131578947367,0.07762625,0.06149749999999998,0.0892175,0.02506021951651795,0.2753384610579066,0.21603501325912008,0.158313472445265,0.3380922341040059,0.15860590947927464,0.11368005263157889,0.11314249999999998,0.09591374999999999,0.1275525,0.022886278062408335,0.3702495606093452,0.30716605149490495,0.23146809889266506,0.4762238946833484,0.18248347638403561,-0.45429854200141634,-0.43564871155641166,-0.5404436191950137,-0.35797373339335375,0.13112141455113904,0.3108365263157894,0.30382750000000003,0.266943125,0.330805,0.06025601939279693,0.14106310526315788,0.15063875,0.10879749999999999,0.17460499999999998,0.041733157907232206,1,0.3615618684210527,0.36612875,0.29665,0.4249925,0.07093122230276436,0.23957939473684214,0.2552625,0.1846425,0.29357,0.0661513220824199,301.6357847240001,300.333690005,297.90148394,305.67007373,7.194621734181605,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.08185322916666668,0.0810775,0.06602125,0.09697593750000001,0.027279756254248846,0.18874622145050554,0.12344960646867457,0.10297372491045208,0.21168277040233122,0.13115910768720243,0.11136072916666667,0.108378125,0.09249,0.126789375,0.027841324947978703,0.28242774596868975,0.20955083199637142,0.15973857655951032,0.3428686464306213,0.1750642744483251,-0.35937031259373214,-0.31395275855911187,-0.41577528762651217,-0.2677415509196787,0.13578402412694346,0.2398063541666666,0.21778550000000002,0.20570199999999997,0.26451625,0.05482751090412824,0.13240510416666668,0.13605,0.12036125,0.15754583333333333,0.034539863365642756,1,0.29508450520833335,0.302720625,0.2647225,0.33697874999999994,0.05248148743994199,0.23109744791666662,0.23801999999999998,0.19534,0.286124375,0.06873870098057804,297.61693377499995,296.40581535499996,290.95378861999995,301.62655607,8.417925784535603,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
