system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.04808953124999999,0.044488749999999994,0.024523749999999997,0.06593874999999999,0.026208132969836862,0.1650676662734474,0.07985969876436216,0.023566907014815546,0.2745368200119038,0.16555084589885355,0.06908921875,0.07072375,0.018941249999999993,0.103105,0.045327079350389696,0.3024051407324354,0.24893902966286074,0.16081005264749343,0.39957271824141954,0.17665042566352462,-0.3088523224637696,-0.30373758843079923,-0.5079300274714809,-0.06830952828653866,0.2117861569558986,0.18113968749999998,0.1287075,0.02153999999999999,0.34891375,0.14666015299215937,0.080341875,0.07344624999999999,0.016259999999999997,0.12747,0.06278770685126688,1,0.18603125,0.1965775,0.0160675,0.32724375,0.1493319397270934,0.12269015625,0.1138575,0.011516249999999992,0.214975,0.10229075631987093,289.7570543675,289.56436349,279.74268302,299.84064062,9.313247045119445,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.05956715277777775,0.06245999999999999,0.054237499999999994,0.06973375000000001,0.012574098834961604,0.23721067108239216,0.19701288071323408,0.17285236433033208,0.21775181509787356,0.1195171196523475,0.08848187499999999,0.08866749999999998,0.07693875,0.09936500000000001,0.015474871952160518,0.37685658568564473,0.32617140376445775,0.28745506555789657,0.37117403031946217,0.14109729086502892,-0.4691653310076123,-0.44264760930064195,-0.4859517542207905,-0.4095029953429722,0.08729358479386654,0.2524063194444444,0.25524875,0.20246250000000002,0.28527875,0.06302010004665999,0.11189812500000001,0.1142975,0.08912124999999999,0.14244374999999998,0.030972893897409818,1,0.3178960416666667,0.31385124999999997,0.26074875,0.383495,0.07009642904147345,0.22651048611111113,0.23439,0.185715,0.27892625000000004,0.06144699519656998,299.7416129850001,299.31426554,296.19019526,303.43127063000003,5.178844214536977,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.08488209302325579,0.08445999999999998,0.06807000000000002,0.09342499999999998,0.029929216514010388,0.1970925349203462,0.12818683409436832,0.11226602617193973,0.2724862296996575,0.1321046542685452,0.12650558139534884,0.127965,0.10868749999999999,0.14036749999999998,0.028549452611730062,0.2785252340272324,0.18975764849077748,0.17122224546185094,0.39000657608756223,0.16309615984647152,-0.3880964024408229,-0.3480647880265167,-0.4955312701694508,-0.3196815164371142,0.1196951584530772,0.29014273255813955,0.28323,0.25408000000000003,0.32139999999999996,0.05178528681739516,0.16344895348837213,0.17485250000000002,0.13789249999999997,0.19000499999999998,0.042766867212507435,1,0.35434052325581383,0.36957999999999996,0.2717625,0.41418499999999997,0.07858070469927339,0.2788344767441861,0.31493750000000004,0.193415,0.3556925,0.08532052553963726,301.23177476,299.8372226,297.8718611,306.03751088,6.197416595621221,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.047927559523809525,0.046454999999999996,0.03473999999999999,0.05269750000000001,0.017612070286826684,0.23673159234109614,0.19223229410305415,0.10841707267559891,0.32562795378960274,0.14140787370860822,0.060130357142857124,0.056423749999999995,0.050277499999999975,0.06408249999999999,0.018070808672080118,0.4416944135033152,0.40392897995523336,0.29130458367236245,0.5675865843170982,0.18354348134564027,-0.46372870197349425,-0.4467618846345819,-0.5804883458716104,-0.3472698148786472,0.14499611973074397,0.17963619047619045,0.16229875,0.11479250000000002,0.23158499999999999,0.07437425882231359,0.062318571428571425,0.06456375,0.04956250000000001,0.07040750000000001,0.01927081538590821,1,0.1683330357142857,0.1624225,0.14438250000000002,0.188575,0.03436137531520393,0.11503083333333329,0.11538375000000001,0.08564250000000001,0.146005,0.0327759325703051,293.4912615628572,293.08150607000005,288.7286576,299.26299524,6.873648780246229,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.05166301470588236,0.042825,0.037325,0.04895749999999999,0.04278024987027331,0.20056506473524321,0.19788176636161509,0.11065840938722295,0.26406331614925166,0.09821525948762855,0.07120257352941181,0.05889875,0.053385000000000016,0.07002249999999999,0.04084105723485576,0.3875494584670772,0.3787673932467285,0.23545623665051346,0.5084368323858494,0.16110555208275193,-0.4527016657097713,-0.46497704240012055,-0.5416416244526487,-0.3611406801501486,0.1169310148523469,0.1867357352941176,0.18264875,0.13239250000000002,0.21989750000000002,0.058715400238733395,0.08280919117647055,0.07245625,0.06218499999999999,0.08902500000000002,0.04354185666131988,1,0.18398977941176467,0.17318875,0.15596,0.20353500000000002,0.04269181297808484,0.129047205882353,0.11707500000000001,0.1019775,0.14765499999999998,0.04675504149744912,292.3536688699999,290.39152433,286.95470522,297.18483907999996,6.904523781618382,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.05969166666666667,0.05519999999999997,0.04582249999999999,0.0692525,0.018373551053983354,0.20885381264064745,0.13074817617744236,0.10501548239895697,0.2858535634201033,0.1389557839499736,0.08053483333333333,0.07406499999999999,0.06630999999999998,0.09339750000000002,0.017364554265322605,0.3486009189850038,0.26569094010954475,0.20725510124306157,0.4465863259054502,0.1787797331841804,-0.42172127156631717,-0.3815921395628635,-0.5025605722249274,-0.3282195457753405,0.12782526775558706,0.20848561111111108,0.18293749999999998,0.15442,0.241925,0.06753323277212715,0.09522472222222222,0.09331499999999998,0.08253500000000003,0.11443500000000001,0.02423938153674616,1,0.24194883333333328,0.2375525,0.21640500000000001,0.2717625,0.04214814218457507,0.1788393888888889,0.1844225,0.13629750000000002,0.21184000000000003,0.05153855419908562,296.964338812,295.09642886,290.83415792,303.1185218,8.778399815988404,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05825604838709676,0.05398999999999998,0.0475825,0.059599999999999986,0.02838390634541129,0.21838296107149796,0.19217990080416036,0.17571122369446607,0.2070909277561572,0.0974298201649711,0.08020370967741934,0.07560499999999998,0.06922499999999998,0.08154499999999998,0.028839326566388688,0.3827705809713702,0.34211258301171726,0.30483279803514074,0.4021726660606971,0.13877367974596733,-0.4594327335415226,-0.4465991415143959,-0.47863836361804335,-0.4163432725843691,0.08690971658116342,0.21734975806451612,0.21316000000000002,0.17939,0.24044,0.053465179750072735,0.09811241935483873,0.09600999999999998,0.07915250000000001,0.11490250000000002,0.03908426990266207,1,0.24655919354838704,0.2494325,0.205625,0.28895,0.05277449298127176,0.16842814516129034,0.17361500000000002,0.14372249999999998,0.20342500000000002,0.045808494167459884,299.8909185916129,299.15361859999996,295.70141839999997,305.40517718,5.652840838794963,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.05451629310344829,0.05729000000000001,0.04430999999999999,0.06488,0.015109974819986927,0.2516685748265914,0.1843464625034591,0.11022348063504904,0.4392723066819576,0.17072464381392108,0.07224051724137931,0.07423000000000002,0.06435750000000001,0.07926250000000001,0.013366272650221013,0.41675037229112016,0.3577179276604407,0.20872138567325269,0.657698161509511,0.2217986503115141,-0.4486094859705453,-0.42203660409620863,-0.5871012584138132,-0.3015609756097561,0.15516608466072979,0.20902551724137935,0.19377250000000001,0.13726,0.276795,0.07999451259030235,0.07775189655172413,0.07876749999999999,0.05987500000000001,0.09070250000000002,0.02481786244629243,1,0.19918241379310342,0.19817250000000003,0.16935250000000002,0.23307,0.04660228457698494,0.14014275862068964,0.1420725,0.0893275,0.182085,0.051869648188182925,291.3950667882758,292.0612271,282.39506654,298.78447244,8.20009782450963,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.0685670625,0.06753375,0.050744999999999985,0.08122875000000002,0.021425371057809995,0.3154890595240755,0.2349559473246936,0.1555513469412238,0.4719364917385541,0.19454362331206754,0.10218856250000001,0.0992825,0.08234249999999999,0.11714374999999999,0.01961772246343447,0.41959396630579365,0.34704356456608676,0.22338814602433793,0.6113524768635186,0.21442318817139044,-0.5078429104074763,-0.49938862545676765,-0.631965691421499,-0.3887931494207863,0.13545598852326174,0.32790443750000003,0.313095,0.28079625,0.3709,0.07740894054566526,0.1300405625,0.14582625,0.08905249999999998,0.1713875,0.04620590025056143,1,0.3575721250000001,0.37283875,0.29555,0.4165225,0.06668256046268252,0.23068093750000002,0.24996875000000002,0.16652,0.29545375,0.07149118760747591,301.7761798954999,300.3499256,298.10257745,303.23986150999997,6.046703633018613,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07290858974358973,0.0750825,0.05442999999999998,0.09298499999999998,0.02181729352438395,0.20131545029612083,0.1254524232229208,0.10314405355135821,0.28512280041403965,0.1486538318863904,0.09866692307692308,0.09911750000000003,0.0810225,0.11592000000000002,0.021145961421576473,0.3072929515273914,0.21250289776678782,0.16596586693049717,0.433193086931193,0.19770733850283254,-0.39982830525689284,-0.3514188112047369,-0.5263299394056374,-0.29925998710350965,0.1490380013708793,0.23853192307692309,0.21613,0.19613750000000002,0.2750075,0.05909010278331561,0.12278089743589743,0.13099,0.10340749999999999,0.14573000000000003,0.03303984910198274,1,0.291661217948718,0.294835,0.248745,0.32956749999999996,0.052072567455130434,0.22286115384615388,0.23290500000000003,0.17353249999999998,0.27357750000000003,0.07062761718737263,296.7524157292308,295.14086312,291.92450629999996,300.92415296,7.699983377564407,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
0000000000000000000a,0.06642268292682929,0.07156249999999997,0.04901249999999999,0.079455,0.019739789282351976,0.2669694852942294,0.18394631644932224,0.1445833780544524,0.3646709701104415,0.1605777294171026,0.09046573170731706,0.09474500000000002,0.0690325,0.10558000000000001,0.022115547755219234,0.39878762503776183,0.30987710700483245,0.23268607912721415,0.6040224127054807,0.20524482996856058,-0.4701758682968036,-0.4403090892534246,-0.59296875,-0.3728209786343352,0.14170815749561974,0.25792932926829265,0.24635250000000003,0.2211075,0.28064500000000003,0.0545666229004835,0.10940384146341463,0.1200175,0.06911499999999998,0.14116499999999998,0.03874109512590131,1,0.28715981707317073,0.2869425,0.22605750000000002,0.34546250000000006,0.0707344537073522,0.2075956097560976,0.21744999999999998,0.138745,0.2722025,0.08021544940411292,299.52501565121946,297.99832784,295.7526887,302.74937564,5.175759402932054,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.05178938888888889,0.049479999999999996,0.041724999999999984,0.05847249999999998,0.0145020172079185,0.3148539963289445,0.2994898594002738,0.20576713591419463,0.4512462117535401,0.1306835444284138,0.07051505555555558,0.06752000000000002,0.060425000000000006,0.07937250000000001,0.01800323421938464,0.5315642723875809,0.5509432416138417,0.38270767913217246,0.6942841184137033,0.16435928230667554,-0.5061729308662302,-0.5019748017382424,-0.6135986974093566,-0.41022551469713187,0.10902075666578119,0.22213416666666666,0.23392249999999998,0.17411,0.2774825,0.06149756189837479,0.06660027777777781,0.0632025,0.04683999999999999,0.08732000000000001,0.026537353114798407,1,0.16468727777777778,0.14482250000000002,0.11825750000000002,0.21643250000000003,0.06609936803745269,0.10045277777777775,0.0952675,0.054952500000000015,0.1442175,0.05651307990000155,294.714066356,295.22973163999995,287.54260466,299.5979612,9.46144372774546,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06989223684210526,0.070215,0.056794999999999984,0.07917999999999997,0.019837061852932377,0.2879493844472414,0.22978713959597272,0.15540021691115358,0.39711462450592894,0.18339606429884017,0.09950828947368426,0.09838875,0.08498250000000002,0.109155,0.021242237383283614,0.3913755675719573,0.32793706240023873,0.22235380132013888,0.5344278149858556,0.20110033851299605,-0.4894388985483676,-0.4832740338138488,-0.5893410178698598,-0.3719725690921712,0.13505755883468076,0.3101611842105263,0.32151,0.2777575,0.36713250000000003,0.08984033093812235,0.13047401315789475,0.12571000000000002,0.08281,0.17240499999999997,0.04920294631588939,1,0.31832289473684205,0.31101875,0.255125,0.38916,0.08044579553904599,0.20141460526315788,0.2154975,0.14528999999999997,0.2527325,0.061838494250958,299.11934845210527,298.37260103,291.19305002,305.27529242,10.02432567453341,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
