system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.05848317164179106,0.0623775,0.046619999999999995,0.07112249999999998,0.016630926418616417,0.24995154842258765,0.21929926321419213,0.11033247649621943,0.3611878221397346,0.17253387367573464,0.08415216417910448,0.08511999999999997,0.075715,0.10274749999999999,0.028861412248157838,0.38110770537567307,0.3745666242170647,0.22919561274259467,0.5050381647505977,0.18509432388711208,-0.4114547314319602,-0.43112639583149137,-0.5260777111927314,-0.31386095185921126,0.16321520414827237,0.23817391791044773,0.21577249999999998,0.14752666666666667,0.364905,0.12467929244204018,0.09263037313432838,0.09207749999999998,0.06875749999999997,0.11506749999999999,0.039689809630183016,1,0.24082664179104477,0.25705,0.22004875,0.3034425,0.09825421755555232,0.16964720149253734,0.18808000000000002,0.1339325,0.22178125,0.0736631138461807,298.89675694776133,302.32098379999996,291.35882399,306.58781209999995,9.98144320964573,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06753014563106798,0.06915625,0.05926999999999999,0.07891874999999998,0.01627052675101484,0.28245529320305957,0.22942359839892085,0.1978697606294651,0.271793818452449,0.15513187415078497,0.09767922330097088,0.09821000000000002,0.084625,0.10958124999999999,0.015156862475480056,0.4026909885036799,0.3484779879852954,0.3146002366330493,0.3973284164168414,0.16614809194406155,-0.48441456183151754,-0.46544098885833357,-0.48927440219370116,-0.4278940436118835,0.09047618488941116,0.28920230582524276,0.27608916666666666,0.245039375,0.31345249999999997,0.06436475653037703,0.12086332524271846,0.12929875,0.09997,0.1472975,0.0362943997431701,1,0.3363933737864077,0.36119249999999997,0.2899766666666667,0.39189625,0.06695850249880213,0.23840339805825247,0.2564175,0.2131325,0.28565,0.0646100404300719,299.6123965271845,299.89532894,296.17652318,303.7394621,5.236622464332062,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.07801427966101697,0.08334625,0.06316125,0.0955975,0.0242726056048738,0.2584576768865481,0.18403912092275626,0.14705124582336493,0.32128576050662827,0.16309016974963494,0.11492161016949147,0.1184775,0.09834749999999998,0.1320075,0.023895369329086986,0.3568235725294401,0.26239992366472453,0.21337872330353916,0.4504984345197394,0.1975982832289793,-0.43550425504175855,-0.38247236356701186,-0.5279777053560117,-0.3408504726962766,0.13007905275033385,0.29978406779661015,0.283901,0.259635,0.32076750000000004,0.06167251789695034,0.14073944915254244,0.15369125,0.11069499999999999,0.17464166666666667,0.04564801350883155,1,0.3353198940677965,0.35015950000000007,0.2756675,0.39916999999999997,0.0781930746643558,0.2569420974576271,0.28170375000000003,0.1978333333333333,0.33174,0.0862687868706433,303.5744219422035,304.66346683999996,299.89703795,307.16203945999996,5.938120957457591,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.045484090909090925,0.0441725,0.03403874999999999,0.053641666666666664,0.01543585551685389,0.2833210744635373,0.21926765475152565,0.11836879246408327,0.4246289915878775,0.17767627337343292,0.05690795454545455,0.0539075,0.046114,0.06466,0.016904658308308392,0.5090775756355851,0.46252629381919264,0.3376821031814684,0.6826183721993233,0.19808413867372962,-0.49331692699299745,-0.4713040415602713,-0.6363649172243748,-0.3617983464710861,0.1498785812882476,0.19072795454545458,0.16465000000000002,0.10637749999999999,0.2697825,0.09151196366036068,0.05291977272727271,0.05040583333333332,0.03956625,0.06317500000000001,0.019111312941153764,1,0.1642615909090909,0.15469500000000003,0.13215875000000002,0.19193,0.039255029864058356,0.11146363636363638,0.11004416666666668,0.086433125,0.13307999999999998,0.031075824778121156,296.5470817449586,296.31153497,289.85147717,302.41327034,7.884702399813835,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.050839587912087925,0.04844875,0.039222499999999993,0.056052500000000005,0.021994546243541885,0.20190166550664454,0.13844299171170682,0.12283487617614841,0.21215741024946855,0.15508002807231067,0.07305898351648353,0.06859250000000001,0.058087500000000014,0.07902875000000001,0.024459022464972696,0.36778058774968186,0.2918083495209346,0.24377384311913997,0.4048833819241983,0.1939732306644838,-0.4367797698287526,-0.39214649012938185,-0.4637075348046334,-0.3582840129220646,0.12278293214680094,0.19309739010989008,0.1670425,0.146190625,0.225315,0.06897503418871274,0.08622060439560439,0.08341500000000002,0.06571874999999999,0.10506666666666668,0.035780656208357076,1,0.20516777472527478,0.196605,0.169765,0.23045749999999998,0.05724548253981003,0.1555390384615384,0.15393875,0.11506749999999999,0.18907,0.060805520015796186,294.32136465450543,294.12571118,288.75258374,297.84622594999996,8.467403037006811,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.06152944230769233,0.05852979166666668,0.05026833333333334,0.07081083333333334,0.01884898344092559,0.2542639291812123,0.19509166157007274,0.130445375229244,0.3261021063547561,0.16950930038043158,0.08207003846153847,0.07618479166666667,0.06766666666666668,0.09470375,0.01929009327245609,0.3953988070064641,0.339504907324257,0.2649704452758205,0.47109383758735374,0.18182143061896625,-0.4488747933569861,-0.4292897225484228,-0.5074154502341977,-0.35646931553317596,0.12276255032237954,0.22914299999999996,0.20099812499999997,0.16288083333333334,0.27654750000000006,0.0838169393962223,0.09237661538461533,0.09185750000000001,0.07952833333333335,0.10697333333333335,0.026441175145284615,1,0.2531813846153847,0.238647,0.2236478125,0.28445375,0.04639359544975882,0.1876330192307693,0.18318500000000001,0.16168916666666666,0.22413249999999998,0.05075663589970654,300.5525090161539,298.81267110499994,293.09574782,308.2113716,9.80875045658461,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05511249999999999,0.05576375,0.047527499999999986,0.06553999999999999,0.012995677539944775,0.26353028067054857,0.2172507125706439,0.1698610356814132,0.2936116902422378,0.14199963452788278,0.07810527777777777,0.07785999999999998,0.07113624999999998,0.08704499999999998,0.012065133272992138,0.42561843079093054,0.3659498346475394,0.307786403929769,0.489029218140745,0.1702563642269069,-0.49537632207369187,-0.4740343632162476,-0.538503801497976,-0.43124932105035774,0.09901849382119929,0.23981472222222217,0.23159875000000002,0.19466624999999999,0.2742833333333334,0.059581547099617535,0.0940313888888889,0.09749500000000003,0.08095374999999999,0.11592000000000002,0.028794200807702963,1,0.25377333333333335,0.25384625000000005,0.21614375,0.29176875,0.052017063720048204,0.16913388888888883,0.17721750000000003,0.14284249999999998,0.205625,0.04766000776785626,299.8352891745455,300.32941747999996,296.59181261000003,302.6570891,5.272912589324453,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.05690926724137934,0.06081916666666667,0.0458225,0.06866583333333333,0.019673003362895833,0.2803664761288757,0.19931437339339503,0.1272469368810212,0.4489419032295485,0.17425191593940043,0.07470200431034484,0.07593499999999999,0.06520312499999999,0.08259,0.017365107768276544,0.4517934353377418,0.3562215901713497,0.2427336685510924,0.6657462973212044,0.23205910546493116,-0.47112756058737043,-0.4178894077828594,-0.6229679451327899,-0.3338903176886344,0.1551935146950483,0.22346017241379318,0.212300625,0.15267375,0.29231416666666665,0.07398399532535525,0.07900219827586207,0.08393520833333332,0.06007208333333333,0.100463625,0.0314115808662462,1,0.21513976293103448,0.223467,0.17354166666666665,0.2538496875,0.055907854668937704,0.1578823922413793,0.16832124999999998,0.09706874999999998,0.21757833333333335,0.06392080663392732,294.01869179517246,294.66746735,289.29149156,298.908375665,6.970304249127264,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07487389053254435,0.0760175,0.0558875,0.091115,0.01923471795201688,0.3597726050280251,0.29023193990967117,0.2019476068101052,0.44709315335761834,0.19589577177694936,0.10585630177514792,0.10475500000000001,0.0930125,0.11869750000000001,0.015997294804336756,0.45346276953868353,0.3970644275370889,0.28843694039396267,0.5958656389552439,0.19268013545488227,-0.5096867490572716,-0.5008515559293523,-0.6018694012728687,-0.4067576135910525,0.11510496172181144,0.33916337278106523,0.32744999999999996,0.28626416666666665,0.36797125,0.07675127950054281,0.1237174704142012,0.1314025,0.09423166666666666,0.16463625,0.04194978103276996,1,0.35701591715976333,0.35041249999999996,0.30924500000000005,0.41231500000000004,0.06322876916733529,0.2362186686390533,0.23759375,0.1773825,0.30425375000000004,0.06986779080477984,305.0413704121894,303.10940708,299.397152525,309.279161048,7.810177933143409,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07673464285714282,0.08003249999999998,0.058215833333333335,0.09491916666666667,0.024111597366226558,0.24818412818497532,0.19085205509051056,0.13566359981185414,0.30327774786147466,0.15307448609499535,0.10936749999999999,0.11037875,0.09119749999999999,0.12808875,0.025252550083393204,0.35453357140830744,0.2693385891533875,0.2050558102555392,0.45837055915138214,0.19438549249838796,-0.4209844489054912,-0.38455696752349416,-0.5278361266294227,-0.3064841307462225,0.1367372154686989,0.2739396428571428,0.2563166666666667,0.23560916666666668,0.300005,0.05633499284301505,0.12894410714285717,0.1403125,0.10886166666666665,0.15960833333333335,0.03944759442474563,1,0.29953767857142866,0.310125,0.25498750000000003,0.34698875,0.05999107476372921,0.22769607142857148,0.24446875,0.1648975,0.2902425,0.07586902355089513,300.32644335870145,297.34292250500005,293.62326224,305.07761693,10.110150126067339,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
