system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.05893680232558138,0.057152499999999995,0.044997499999999996,0.0717275,0.02328319106439579,-0.24191912057219964,2163,0.2457069989389614,0.20368987388372897,0.07705526913908757,0.4160161082529201,0.19525343083493898,0.08494412790697675,0.09521249999999998,0.06603500000000001,0.1054425,0.029906495677145532,0.22227797385808606,0.17163327617353852,0.06380848528596317,0.3905004476004562,0.17861973682086799,0.025845753578391712,0.02801167553542901,-0.11264182456948689,0.13835270852872103,0.22410523378704242,0.3655633502864644,0.3003472222222222,0.7708333333333333,-0.04999999999999604,0.6931471805599452,0.5625,0.4288194444444445,1.3612351050585128,0.7395833333333333,-0.36713959203043284,0.6367751560025414,0.7708333333333333,0.0,1.2705078125,25.0625,0.8991369846852157,-0.22656249999999906,0.796875,0.3919270833333499,0.3559337268178687,0.18401808369697825,0.5414805475504324,0.21608842611389545,0.23731267441860468,0.21274749999999998,0.1140775,0.37431,0.13443104752756752,-0.9702964181638379,0.0915518023255814,0.08844750000000001,0.06727250000000001,0.12298750000000003,0.041148532036482624,38,1,0.23030081395348836,0.2739625,0.19311250000000002,0.31161,0.1096823542160377,0.15526738372093024,0.169105,0.10505750000000003,0.21450750000000002,0.07691978161165142,296.58128033906974,299.3074295,289.07387761999996,305.76065126000003,10.96727145610795,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.062150067567567566,0.06351874999999998,0.052779999999999994,0.07047625000000002,0.01628005291663413,-0.7771438183394841,1951,0.25973572382895255,0.20935901839361337,0.18037723829638244,0.27907491368090825,0.12684642394994364,0.09086824324324323,0.0898775,0.07968875,0.10177124999999998,0.016687227266370043,0.237197896115585,0.19202941972107407,0.160812207004217,0.254058359620426,0.12068904162683022,-0.08537151016349864,-0.14430806275283103,-0.17488803443510345,-0.07505663897650038,0.15801155421653432,0.40187192176231945,0.59375,0.29166666666666663,0.06666666666668489,0.49154387928739274,0.29166666666666663,0.1736111111111111,0.69371180695071,0.8541666666666667,0.17499204707172344,0.22621377784093982,0.29166666666666663,0.0,0.05266203703703669,25.70833333333333,0.49154387928739274,-0.037037037037036244,0.1736111111111427,0.11631944444445708,0.3436271042873071,0.29143004936633427,0.42938454759106925,0.1631458801236951,0.2634950337837837,0.25397916666666664,0.2160475,0.28926625,0.06264813693884047,-0.629323037570314,0.11134385135135134,0.11676333333333333,0.091775,0.13424875,0.03242921053323664,26,1,0.3157595270270271,0.32267875,0.2687925,0.3657575,0.0712204905470521,0.22373226351351347,0.240488125,0.186485,0.27653375,0.06483195822763582,298.646643092973,299.00322572,295.15966223,302.79893693,6.076238249744779,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.08393614197530863,0.08664625000000001,0.06939000000000001,0.09711,0.02800758754682037,-0.08715302582491517,2879,0.2111887241116941,0.1495871142900957,0.11399050095210883,0.24052939121897815,0.1410438453192946,0.1226558024691358,0.12934,0.1105575,0.14018416666666667,0.02920080073744379,0.19580614131292673,0.14711721298500158,0.1109213218741663,0.22308211455535354,0.13175263431505832,-0.07064721257794214,-0.14652208246565027,-0.21338364812374425,-0.02141126407001941,0.19077082520892993,0.30506706111639625,0.546875,0.29166666666666663,-0.1714285714285737,0.5994246564568105,0.29166666666666663,0.2048611111111111,0.8015925841201279,0.8541666666666667,-0.06102047321042596,0.2212038890559802,0.29166666666666663,0.0,0.07805266203703722,18.291666666666664,0.5994246564568105,0.08391203703703742,0.2048611111111427,0.12413194444444287,0.22765712792141038,0.16916193013193964,0.36133327097267043,0.1914446649241851,0.2883942283950618,0.280239375,0.259256875,0.30908916666666664,0.05524316419172497,-0.9961949357879519,0.15651203703703706,0.1733675,0.1431725,0.191153125,0.049487802827776074,32,1,0.3453429938271605,0.36766875000000004,0.2922775,0.41700375,0.09588603248241681,0.26957947530864207,0.29977125000000004,0.21654250000000003,0.34859750000000006,0.09242645673415957,302.02863759555555,302.90318654,299.37578990000003,305.13857162,6.840242930661289,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.966267]}"
00000000000000000003,0.047390381944444435,0.04567125,0.037111874999999996,0.054961666666666666,0.014328242971219951,0.24192169534001978,2111,0.23852048725288777,0.17783095513737196,0.10573537103723779,0.37250392398579546,0.15605000348342568,0.05973597222222219,0.057152499999999995,0.04952125,0.06834499999999999,0.014671705955750665,0.2037691932485564,0.14759521109432805,0.08162117829426714,0.31711091874616165,0.14256895003901798,0.002759248834499803,-0.07342105890030483,-0.17190876250008558,0.1550264536922138,0.20227100077012167,0.44022557508494775,0.1371527777777778,5.270833333333333,0.27700928965670557,0.9928595087883505,1.8124999999999998,1.262152777777778,2.05112503554727,0.40191365007541474,-0.6895748018000321,0.9398103029493905,5.270833333333333,0.0,152.50256799768516,25.479166666666664,1.4735023850806486,17.395543981481488,7.706597222222314,3.244357638888914,0.40167399663982983,0.2875525135162815,0.5984713846769004,0.1906021712145247,0.1807944097222222,0.15644125,0.10578625000000003,0.25670625,0.08105679208411568,0.9702957762063126,0.06184125000000002,0.06480666666666668,0.04835249999999999,0.07429875000000001,0.01751840117383708,28,1,0.1666983680555556,0.1584625,0.1411375,0.1927641666666667,0.036862059488249034,0.11359128472222227,0.11645625000000001,0.09061999999999998,0.1343175,0.028322968511638878,294.1569006125,293.11397726,286.82482045999996,300.06964796,8.208145164945044,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.04651039285714286,0.0446125,0.03651375,0.054333750000000014,0.014585326626170904,-0.9455199626692458,1884,0.21798864985798852,0.16515178141449804,0.12247382597518786,0.2652736856043856,0.13966941997059068,0.06751096428571428,0.06328500000000002,0.053921250000000004,0.07621,0.01808896984497169,0.1935593329263966,0.14676002549806122,0.10990139378796249,0.2407579092874771,0.12782475275004673,-0.00131932847427205,-0.04667073014530092,-0.1314143472091198,0.0704769123272421,0.1655032863705905,0.4076785320808801,0.40885416666666674,0.35416666666666663,0.22499999999999643,0.45884087030210846,0.35416666666666663,0.1579861111111111,1.0323593311113939,0.8229166666666667,-0.36506361768165807,0.4817985774282952,0.35416666666666663,0.0,0.6634476273148142,25.354166666666664,0.78686970466308,-0.29369212962962865,0.5121527777778851,0.21657986111111427,0.36242703619847055,0.2796127724869193,0.492763243103225,0.1843109363097425,0.19184278571428576,0.18193375,0.14201750000000002,0.23093416666666666,0.061990196855376635,0.32556412608570406,0.07779360714285713,0.07552249999999999,0.05909583333333333,0.09493750000000001,0.028855135732642794,22,1,0.1881884285714285,0.17497625,0.1578025,0.21450750000000002,0.04596319427031403,0.13167357142857142,0.1332175,0.08814499999999997,0.15387,0.049577394399657394,292.4692898591429,292.87984288999996,285.82504961,296.32691606000003,7.548296480680967,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.060783928571428565,0.05674000000000001,0.049006999999999995,0.07197500000000001,0.01633302170326071,0.8290371109067561,2146,0.21874965866089224,0.15383460036509009,0.11547253017508168,0.29378380182947184,0.14193850956584642,0.08114,0.07784625,0.06455,0.09471750000000001,0.01779152742780346,0.1912682261721164,0.13215853806764266,0.09846317944764682,0.25747764174290705,0.13131354593622838,-0.0898962678615449,-0.1446655814345468,-0.21550634148884873,-0.03650778198287921,0.17348023911784338,0.3602608221122224,0.37673611111111105,0.5833333333333333,-0.28611111111109455,0.5529364165996835,0.5833333333333333,0.1840277777777778,1.0615227768301074,0.7083333333333333,-0.3135405532298379,0.5689946269742476,0.5833333333333333,0.0,0.28349247685185197,21.333333333333332,0.6571869215034727,-0.05960648148148129,0.2951388888888715,0.21961805555554648,0.29822608445848897,0.22469664647937537,0.46218487394957986,0.17263705572929122,0.21287999999999999,0.19023875,0.15886583333333335,0.258425,0.06919675340753256,0.5591935878918668,0.09496249999999998,0.09522624999999998,0.08168249999999999,0.11197374999999998,0.024492753264996583,37,1,0.24950714285714293,0.23852416666666665,0.22166666666666668,0.2879325,0.050481481318622616,0.18499964285714285,0.18392750000000002,0.1484525,0.21607500000000002,0.04996203897225684,297.80199144441565,297.13527779000003,290.56413434,303.3122096,9.475633407309646,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05278445945945945,0.055394791666666665,0.043017499999999986,0.06240499999999999,0.012931971186244985,-0.5150354086055935,1129,0.2727003170638471,0.18918675542044416,0.1575963470441937,0.37261000914258463,0.16017976810609744,0.0776177027027027,0.07689750000000001,0.06795083333333334,0.08633916666666668,0.01123639554862366,0.247855728966001,0.1756062982427964,0.14295694059542827,0.3357624620979522,0.1486304010483337,-0.012410848497468098,-0.08667099733308695,-0.11568308598573335,0.10539870431096539,0.1593243321287468,0.43415496919732094,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.35420247276936834,0.2915467802547143,0.6085099476980503,0.19271318523101277,0.2432267905405406,0.22304625,0.19653625,0.27256,0.06330806883524931,-0.857168902773817,0.09173523648648649,0.09660125,0.06694249999999999,0.1137475,0.028815739561587506,54,1,0.2446278040540541,0.24111375000000002,0.20881500000000003,0.2745125,0.041931253981546714,0.15788239864864864,0.16722125000000002,0.1278825,0.1938275,0.044712262387900485,300.70064216567556,300.267038615,297.22585532,303.2552426,5.241075868874914,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.06009944852941175,0.05904999999999999,0.052298750000000005,0.06857875,0.01974968150267012,-0.9925456791233193,2104,0.2419356789914363,0.18871132778060973,0.10391363380695028,0.3385446659685142,0.1631089083671617,0.07703176470588236,0.07718166666666668,0.07014625,0.08368999999999999,0.016211877720941296,0.20783271761565839,0.15838051475890413,0.0864035583004677,0.28810879612715945,0.1481761665545217,-0.00657517086279805,-0.02530163817990625,-0.24458251796788444,0.18244342000192748,0.2421084578072658,0.3940341203363864,0.2751736111111111,1.7916666666666667,-0.14061289965704052,0.9649160248502245,0.875,0.9236111111111114,1.4661409453521248,0.6541666666666667,-0.3977673979262466,0.6739189754509607,1.7916666666666667,0.0,3.7748842592592577,24.041666666666664,1.1051267888104865,-0.6712962962962936,1.2569444444445423,0.7621527777777786,0.3736656277961439,0.21056209525103442,0.5547291862378512,0.2095612884039727,0.20984503676470587,0.20662875,0.14842958333333334,0.250924375,0.06990318480617641,-0.12187319169378041,0.08497198529411765,0.09057875000000001,0.07161062500000001,0.09834749999999999,0.025752210697360674,8,1,0.20971441176470587,0.22244125,0.18454625000000002,0.24470250000000002,0.05110639910454857,0.15307128676470588,0.151566875,0.10755999999999999,0.20442875,0.05651060138452399,292.879088915,293.13448538,288.36463847000005,298.20397871,7.516033714385108,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07570697916666663,0.07256166666666666,0.05681333333333333,0.08767406250000001,0.027300791661348887,0.8090180861922142,2114,0.2977340365479392,0.26580533870869893,0.16089481446843926,0.3839602545973251,0.17159543286731505,0.10514725694444445,0.10183083333333333,0.08898375,0.11491625,0.02494656966843681,0.2684524151333148,0.25008651692347583,0.14577701608425486,0.32949951427004587,0.15226112027905017,-0.06198492820909353,-0.1001459715742349,-0.19250017976920086,0.01598148093215309,0.16932123943797334,0.4048120932527754,0.37326388888888884,0.5416666666666666,-0.11320346320346028,0.6325006876365351,0.4583333333333333,0.3263888888888889,1.1917701863804795,0.7791666666666667,-0.2977912136243507,0.5108570295518562,0.5416666666666666,0.0,0.5821759259259242,25.75,0.7987083562433798,-0.16666666666666524,0.4444444444444855,0.24652777777778567,0.3773031103949632,0.24310749914686475,0.5360997862222356,0.19456580887212505,0.30707249999999997,0.30518600000000007,0.284055,0.3234166666666667,0.06717680014025194,-0.5877837495319916,0.12907225694444438,0.13363,0.0923525,0.16265625,0.04564991831743903,43,1,0.35199604166666654,0.34654875,0.29633375,0.41620625,0.08067405574881949,0.2403143402777778,0.24955624999999998,0.1902525,0.29621000000000003,0.0690674897041045,302.97154694,301.429165415,299.342464205,306.27677228000005,7.697237693638732,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07442404929577465,0.07024249999999999,0.05305500000000002,0.09848499999999999,0.02560593550650053,0.9743698094321503,2116,0.23976838919821625,0.16185979855533486,0.12635262568397299,0.298614786924867,0.1802367860390969,0.10471123239436618,0.09755000000000003,0.08660499999999999,0.127965,0.024508766403299142,0.2155924059625061,0.14118467522206,0.09813402460968823,0.2677861529164694,0.1680372024174634,-0.04793151707122342,-0.15411358445887202,-0.18385235499334635,0.0819846325803331,0.20293080594593513,0.34512675178944874,0.16927083333333334,1.7083333333333333,0.13531227344449853,0.826651840181506,1.0416666666666665,0.4930555555555556,1.863397674145618,0.5458333333333333,-0.5228692796474749,0.836369134550041,1.7083333333333333,0.0,11.165509259259261,23.999999999999996,1.2424533248940002,-1.1666666666666703,2.444444444444514,1.0381944444444287,0.26706226120451954,0.17141211204723847,0.495996139403719,0.2170840530221128,0.2602888028169015,0.22823,0.21218375,0.284605,0.07042655228213558,0.2249521603967275,0.1224107746478873,0.125655,0.08935500000000002,0.15301750000000003,0.03969679096103549,33,1,0.2845906690140844,0.2961825,0.22893125,0.32731250000000006,0.05818456675177015,0.2154823943661972,0.22316312500000002,0.141495,0.2779775,0.07241753887732376,297.23659079126764,296.03467535,292.44233633,300.36359768,8.04680090168133,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
