system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.05386790000000001,0.055997500000000006,0.029569999999999985,0.07021499999999997,0.023340458523559465,0.18733635647254157,0.10102189878046688,0.02345982587891269,0.3215738819261753,0.17721327656795377,0.0762914,0.082315,0.028772500000000006,0.11459999999999998,0.04146550819705458,0.29276733871364874,0.25437348001179055,0.1457564397845215,0.4550529630689951,0.19755653515839688,-0.3245335765326788,-0.3177783726396859,-0.49551171557319607,-0.17169537808043683,0.19615150555631417,0.1957217,0.1680325,0.04430999999999999,0.3511,0.14361098516864926,0.08442535,0.09556999999999999,0.02767249999999999,0.121695,0.04896364421948699,1,0.19667430000000002,0.25263625,0.036775,0.30129750000000005,0.1298439702075533,0.13470469999999998,0.15723874999999998,0.023354999999999987,0.2085125,0.09233132725223872,292.99297935200013,292.60469228,285.05086808,300.8113583,9.449330919925814,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06413043918918918,0.06422,0.057152499999999995,0.072635,0.012654428034409975,0.23097241234876523,0.18466662849999582,0.15758099394412056,0.21769619286861888,0.12441892938234607,0.0937877027027027,0.09529499999999999,0.08440500000000001,0.1043425,0.013817146887140079,0.3555296279370891,0.3060240093969139,0.27029131500926945,0.35019691067886716,0.13915582452674555,-0.4509583489402433,-0.42779050318970413,-0.4734185091173913,-0.3963462891311996,0.0907459120933233,0.25650185810810816,0.251171875,0.20866375,0.278665,0.06566146247020756,0.11862094594594592,0.124575625,0.10255500000000001,0.14276,0.02805118671221061,1,0.3231752364864865,0.33818875000000004,0.2808375,0.38225750000000003,0.06721813719099315,0.2296700337837838,0.24972125,0.19044499999999998,0.27455375000000004,0.06198671144303864,297.3274721308109,297.33295328,294.36155456,300.12433627999997,5.399220372529855,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.08408875,0.08513374999999998,0.06575999999999999,0.09294374999999999,0.03033143819915509,0.22297923907044168,0.1546714985689678,0.11516267564605012,0.3179112193703386,0.1391729061651112,0.12545708333333336,0.12929875000000002,0.09902125,0.1392675,0.03103822352548628,0.31415229099271774,0.23586437869166693,0.17041021035544493,0.4432641329889499,0.1836106654645301,-0.39099354078108145,-0.34919871205849323,-0.49407418686745064,-0.3017385878408965,0.13099426651511908,0.2879166666666666,0.274485,0.2574075,0.3215925,0.04448536130165711,0.1515304166666666,0.1645675,0.10853625,0.18288249999999998,0.046414115274358056,1,0.3284345833333333,0.35515625,0.24884125,0.403185,0.08468656498151328,0.2519854166666667,0.28445375,0.16363250000000001,0.3404575,0.09663719270223053,301.77891690090917,300.55158878,297.9231314,305.62563947,6.482546987981622,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.96626699999999]}"
00000000000000000003,0.050279926470588245,0.0462625,0.03926375,0.05487,0.01926820017184373,0.2470864003325755,0.24299386870354348,0.11791244109600571,0.3466804860612883,0.13049908434092128,0.06436194852941175,0.05960687499999999,0.051645625,0.0712875,0.02056428803170753,0.45121267831567985,0.40979306189950465,0.2968945063598655,0.5833128330420374,0.17009873135648332,-0.46393812284104774,-0.4427638998427287,-0.5666709745120251,-0.3458392196873832,0.13472170837814176,0.18801367647058834,0.194315625,0.132083125,0.24462,0.06950399145525013,0.06541099264705882,0.06459124999999999,0.05080916666666667,0.07520625,0.021493571170936088,1,0.16709305147058826,0.1624225,0.14133,0.18970250000000002,0.038130689059252175,0.10927955882352938,0.10657,0.082755,0.13708125,0.03274821467670044,294.64937194999993,294.06418682000003,288.75087473,300.09699212,7.471320822801096,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.05268549295774648,0.04590892857142858,0.04005666666666666,0.05583250000000001,0.0320278115241207,0.1694808916367923,0.14210111816838605,0.10485886728037562,0.2047374966584145,0.09299657739678578,0.07328028169014084,0.06591124999999999,0.05825250000000001,0.07739249999999998,0.03061947766982261,0.3337476922848753,0.316658631650338,0.2248041969086804,0.4005389618131409,0.1422718899565143,-0.4034772393011263,-0.38434293496104244,-0.4455622860152752,-0.3456889839878195,0.10678158982474432,0.17320482394366205,0.1534025,0.13704,0.20203625000000003,0.05198151191062789,0.08537834507042252,0.08090333333333333,0.06958249999999999,0.09097750000000002,0.03196388337613313,1,0.18553838028169012,0.18026999999999999,0.16174875,0.20139,0.03743799843915323,0.1345405985915493,0.13239250000000002,0.10956749999999998,0.15952125,0.04184855637510593,290.58974541943667,289.59512567,285.22860512,294.65379527,6.750997587263809,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.06260131944444443,0.06103000000000001,0.04850375,0.07409800000000001,0.02149795353621311,0.21674337826707932,0.17743710164606666,0.11065761905365032,0.2840967601539528,0.12744248834394095,0.08512229166666668,0.0778370833333333,0.06624583333333334,0.09757750000000001,0.022114015158935914,0.3594981714952593,0.320828125878339,0.20348557323911481,0.48653468021372126,0.1755773045767554,-0.41748674930068996,-0.3834396578609104,-0.5092234365624703,-0.3194333675087064,0.1320617165658732,0.21410836805555553,0.2043875,0.16443,0.25133,0.059528804261746116,0.09740944444444444,0.09233875,0.080438125,0.11796875,0.028237036050189384,1,0.2497456944444444,0.23553125,0.20951625000000001,0.2912577083333333,0.04937882293783546,0.18557826388888887,0.18533,0.14524875,0.23395,0.057723111211999634,298.53538423250006,297.07603211,291.503235335,303.3577832,8.629153039480828,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05713804487179488,0.05426499999999999,0.04739,0.06195583333333332,0.02091749225684798,0.22323935610821857,0.1929816588265716,0.14321639880049583,0.23158521712000452,0.11333307832177343,0.07957875,0.076265,0.07072833333333334,0.08455625,0.020206648867477417,0.37918720267358846,0.3437711362883722,0.27472337754724,0.40707542830648696,0.14767020716535256,-0.457714341823419,-0.4466545331652152,-0.505055082973086,-0.3937721259549098,0.10229911392080825,0.2189625,0.20604208333333335,0.17918375,0.2367,0.05340717888158639,0.0963163782051282,0.09655999999999999,0.08472125,0.10969583333333334,0.02772933358610332,1,0.24315791666666664,0.24224812499999998,0.21245875,0.26805,0.04016624663790537,0.1626728205128205,0.17162125,0.1401475,0.18715875,0.037978345682278696,298.8086615046154,298.60844441,296.20044931999996,301.60433894,4.855165838526769,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.056315714285714275,0.05724874999999999,0.04430999999999999,0.06624125,0.0175845419999197,0.2598605118763911,0.20260463093431202,0.12229957155186544,0.41653935134663245,0.17209689553586763,0.07392003571428571,0.0740925,0.062418749999999995,0.0830575,0.018088717327447445,0.4194989057532023,0.34739022537959086,0.21988101676581923,0.6612398246712586,0.2287534516649849,-0.4432363582309786,-0.4074736582968183,-0.6162239979970372,-0.28317849839322223,0.17543948118836097,0.2126630357142857,0.2009775,0.14368125,0.276245,0.07983412274488363,0.07809924999999998,0.080823125,0.05851375,0.09496500000000002,0.027312776495331474,1,0.18801557142857142,0.19593125,0.151615,0.22795500000000002,0.055955856340338554,0.1288328214285714,0.135775,0.07686083333333334,0.18234625,0.05613053491467374,291.45941143571423,292.219880195,287.04699175999997,295.8552293,7.238727898492928,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.07751878289473683,0.07708999999999999,0.059338749999999996,0.08787687500000001,0.024412948022856283,0.2849273366218297,0.21898709526909246,0.1518275704909125,0.40185266155938176,0.16827122287034754,0.11131447368421056,0.10940250000000001,0.095178125,0.12498125000000002,0.022887234599612997,0.3819212053995967,0.31406683997865714,0.22845727017217077,0.5306380971593312,0.19261977676525033,-0.46078826304770304,-0.4423723719077066,-0.5684804155442813,-0.3577070518159813,0.1357696756710003,0.31129664473684215,0.30357083333333335,0.2652977083333333,0.33428375,0.06506079908231266,0.13671036184210525,0.149655625,0.10182625000000001,0.17114,0.04280359052262957,1,0.3577159210526316,0.37034999999999996,0.295385,0.41727875,0.06920546562121395,0.2368490789473684,0.25467125,0.16652,0.29104687500000004,0.06672279828016726,301.58553983000013,300.330784688,297.718904705,304.72157317999995,7.244243954821446,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.0812749358974359,0.07919833333333334,0.06602125,0.097165,0.027594114504443733,0.1898912958162464,0.12129813821327239,0.10283024791755775,0.22371840302386015,0.13389709626467128,0.11008153846153845,0.1053325,0.09248312500000001,0.12582,0.027741849072129787,0.28354251932394764,0.21161028313880997,0.16118808886983893,0.3341839991534095,0.17764040127618372,-0.36139572796914404,-0.32013716477769033,-0.4084993597188719,-0.2676871972148213,0.1381973446207819,0.23886192307692306,0.217690625,0.19846583333333334,0.26231625000000003,0.05614022079019904,0.130995641025641,0.13295854166666665,0.11424250000000002,0.15701875,0.033783556170684785,1,0.29179836538461534,0.292985625,0.255235,0.33076375,0.04878219083765101,0.2276373397435898,0.2308975,0.1850275,0.2863925,0.06636629111384973,297.1864604484615,296.27735477,290.87859218,300.60513776,8.33794350877994,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
