system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000000,0.061441125,0.05458125,0.024221249999999986,0.09060625,0.04210488662610168,-0.24191912057219964,2163,0.14639344614371075,0.12013970677899746,0.017782629555506274,0.20185680309817136,0.14573563863739106,0.08598212499999999,0.10404,0.019917500000000005,0.12692,0.06185105342309763,0.13572354264302552,0.1077186389210929,0.012752332319287574,0.19223589887835157,0.13872451604172834,0.016227034074479237,0.021308435472579802,-0.04868996820699026,0.12240396457288388,0.10842539464794981,0.2530286413436644,0.4201388888888889,0.375,-7.105427357601002E-15,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.5085981495252053,0.375,0.0,0.3431712962962956,17.458333333333332,0.6789889274936621,-0.14814814814814736,0.40972222222222854,0.19618055555555713,0.2124172203681173,0.14249945454214408,0.35001461171731163,0.1701762655484044,0.20025975000000001,0.20310875,0.01789624999999999,0.3509625,0.15261587837381957,-0.9702964181638379,0.106651125,0.09808625000000001,0.014087500000000003,0.16773,0.08626857100964916,38,1,0.20938837500000002,0.2368925,0.014444999999999986,0.37663375,0.16315602123097342,0.13988212499999997,0.13583,0.013344999999999996,0.254355,0.11202484508546252,290.16473870299995,288.46034303,280.68776555,299.83380458,10.187128718138927,80.76046674115366,30.030556651726766,"{""type"":""Point"",""coordinates"":[80.760467,30.03055700000001]}"
00000000000000000001,0.06536414473684211,0.06481124999999999,0.057784999999999975,0.0721675,0.021536095513330907,-0.7771438183394841,1951,0.22689063405014287,0.20169379041335456,0.16684805504844827,0.22746463016474655,0.1023247992892554,0.09421960526315791,0.0951575,0.0809125,0.10079500000000002,0.018720605973153757,0.20989114451171478,0.18087104288166456,0.14849832168134403,0.216242472359914,0.10189761940141509,-0.12615708391362643,-0.17074119549472538,-0.18838574137875405,-0.12357441169383988,0.1131441953697013,0.3545504164125564,0.40885416666666674,0.35416666666666663,0.2250000000000124,0.45884087030210846,0.35416666666666663,0.1579861111111111,1.0323593311113939,0.8229166666666667,-0.36506361768165807,0.4817985774282957,0.35416666666666663,0.0,0.6634476273148142,22.64583333333333,0.78686970466308,0.29369212962962865,0.5121527777777715,0.21657986111110006,0.3169353442359548,0.2729360156276776,0.363874016539728,0.13288920086582295,0.25750447368421053,0.25172875,0.21824749999999998,0.2899675,0.05224839710509714,-0.629323037570314,0.12122532894736841,0.12711250000000002,0.10442499999999999,0.14127499999999998,0.02956982639921899,26,1,0.3312797368421053,0.3450225,0.27773000000000003,0.380855,0.05946595322831204,0.23802144736842104,0.2608725,0.2037275,0.2808375,0.05152497902982163,298.96265921947366,299.81500546999996,294.90501974,303.03648932,6.880182076006895,80.59762010992817,29.928070116122583,"{""type"":""Point"",""coordinates"":[80.59762,29.928070000000005]}"
00000000000000000002,0.07991562500000002,0.08342875,0.06428875,0.0903175,0.03242465542294742,-0.08715302582491517,2879,0.23014862199418315,0.13922274017856345,0.11610490118707287,0.3012965539648615,0.1657104721676711,0.11979437499999995,0.1236475,0.10610249999999999,0.13342375,0.03099247738237277,0.21593902512896826,0.13327549235142339,0.10660074657106838,0.28323150140733583,0.15274605568297056,-0.06619351048710605,-0.1746496769659392,-0.2078258358259123,0.06916673441509577,0.1896230300087672,0.3214018567359054,0.7526041666666665,0.14583333333333331,0.16883116883116694,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.22488655393307552,0.10826102796828833,0.14583333333333331,0.0,0.06101707175925969,20.145833333333332,0.3658643905878544,0.06973379629629678,0.11631944444445708,0.06553819444444287,0.20462466577834398,0.17640630234659305,0.42880459654554665,0.20546795968070736,0.29820375000000005,0.2902425,0.25456125,0.33319750000000004,0.05834710876780794,-0.9961949357879519,0.15310000000000007,0.1628625,0.12718125,0.1827175,0.05119410732691782,32,1,0.3449531249999999,0.35589875,0.25856250000000003,0.41804874999999997,0.08097265451556424,0.2624425000000001,0.28163499999999997,0.17967875,0.34099375,0.09114418440032244,300.41541175590913,300.53620768999997,297.48904286000004,304.98134269999997,5.959101614097937,81.87108523324754,29.96626725625508,"{""type"":""Point"",""coordinates"":[81.871085,29.966267]}"
00000000000000000003,0.04644625,0.04123,0.034341250000000004,0.055021249999999994,0.016793459897010497,0.24192169534001978,2111,0.25392941515861733,0.1922621681469096,0.1236622430953572,0.3437756957245207,0.15778177343546743,0.05974625000000001,0.05738625,0.048242499999999994,0.0663925,0.015497099879896776,0.2186997462194307,0.16693798937227616,0.09622945528037458,0.30522079561354926,0.1489442234497689,0.01497596666541063,-0.01197073367716245,-0.1550781449449667,0.15639102240567476,0.180968654863553,0.4626773677078415,0.1527777777777778,3.7083333333333335,0.29696065978912056,1.1051267888104865,1.5416666666666667,0.7326388888888887,1.964481637977277,0.43700980392156863,-0.5125657405248953,0.8565153421890802,3.7083333333333335,0.0,78.66659432870375,27.5,1.4446212525573174,5.572916666666697,6.079861111111171,2.4470486111111285,0.4170415721105704,0.30698035453788386,0.5896081187846005,0.18951985875135677,0.18805999999999995,0.1633575,0.1230975,0.24023375,0.0820490561912507,0.9702957762063126,0.060758124999999996,0.06188250000000001,0.045946249999999994,0.0710675,0.01746383579133964,28,1,0.168295,0.1638525,0.14414875000000002,0.19146249999999998,0.03024923718046439,0.10714812499999998,0.10716124999999999,0.07897374999999998,0.12571000000000002,0.026966368427577974,293.19600974,292.53974989999995,287.81775527,298.61357144,6.87956146168984,81.84888613639478,29.94218301982773,"{""type"":""Point"",""coordinates"":[81.848886,29.942183]}"
00000000000000000004,0.043635,0.04279749999999999,0.03438250000000001,0.0507725,0.011832677916121354,-0.9455199626692457,1884,0.20230654123483782,0.19235951664888057,0.10136882734471372,0.2813089930513717,0.10660398727629684,0.06400666666666666,0.05998500000000001,0.053302499999999975,0.07002249999999999,0.013827050832416256,0.17950117324981088,0.16766947467605808,0.08841372685112314,0.24619273219461707,0.09794626094529721,-0.0032172278512146045,-0.019354975892662572,-0.1488488688234268,0.09988677725514619,0.14771977858846622,0.4038399243034325,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.42074382400319804,0.2258524845051224,0.5244513653111411,0.17416287138337383,0.17944166666666667,0.17061749999999998,0.14484999999999998,0.213325,0.044133704539601984,0.32556412608570406,0.07455499999999998,0.06974750000000002,0.056052500000000005,0.09086749999999999,0.02347523943789853,22,1,0.1782308333333334,0.16800500000000002,0.14842499999999997,0.20353500000000002,0.03302257500138662,0.12338999999999999,0.1137475,0.08726499999999998,0.16478749999999998,0.04259610623832497,291.37710521818184,290.1984062,285.30721958000004,294.32053831999997,7.154480169142188,80.5837780144959,29.87621444311198,"{""type"":""Point"",""coordinates"":[80.58377800000001,29.876214000000004]}"
00000000000000000005,0.05371798913043479,0.0507175,0.043127499999999985,0.06570500000000001,0.015577780656061344,0.8290371109067561,2146,0.2413546180939225,0.18888908437261373,0.10501548239895697,0.331922222913943,0.16269557520867503,0.07478239130434783,0.06967875000000001,0.06603500000000001,0.0812425,0.011928114509387269,0.21560930923931967,0.15612811582819675,0.09319962621825273,0.2953924910352507,0.15343354515406993,-0.0427703897784082,-0.07209374496726062,-0.20075233943002974,0.0878246745280473,0.18118925412241593,0.39720472480176205,0.4887152777777778,0.3125,-0.0301587301587313,0.5856394255849678,0.3125,0.1996527777777778,0.9064984244137397,0.84375,-0.13122066313123498,0.3335713641593656,0.3125,0.0,0.27860966435185197,24.395833333333332,0.6898899304887569,0.1669560185185187,0.3107638888889994,0.15581597222222143,0.3382816989513475,0.22328269928753863,0.5519213671144839,0.19991138644582226,0.21736929347826087,0.18619625,0.1552175,0.2651625,0.07603205437736917,0.5591935878918668,0.08628516304347826,0.08697624999999998,0.072855,0.10085,0.021817239720512964,37,1,0.2271748369565218,0.22417375,0.20713750000000003,0.2391475,0.03531267259058303,0.15917211956521737,0.16309625,0.1192475,0.1929475,0.04621481041127217,295.71300994608697,293.31734945,290.90935436,301.38558566,7.413915158695414,81.86622990481807,29.93114395293358,"{""type"":""Point"",""coordinates"":[81.86623,29.931144000000003]}"
00000000000000000006,0.05426671875,0.05729000000000001,0.046922500000000006,0.061634999999999995,0.012869234137285501,-0.5150354086055935,1129,0.21664903166144361,0.18967222931812902,0.1585204129300066,0.2250904329474792,0.10079128128842917,0.076686953125,0.07765375,0.06745125000000002,0.085725,0.011847740797536751,0.19714815560954987,0.16734022353578681,0.14448768240432985,0.2007528534637334,0.09757624098539851,-0.06543188219201192,-0.10449075047841122,-0.13340549359203024,-0.06109512168165709,0.11391940068604585,0.3754299007262835,0.3350694444444444,0.6666666666666666,-0.3952380952380836,0.5529364165996835,0.6666666666666666,0.1840277777777778,1.1305590670663046,0.6666666666666667,-0.3240604285155206,0.564799660448424,0.6666666666666666,0.0,0.2279369212962965,23.166666666666664,0.6684609466930077,0.07002314814814839,0.29513888888891415,0.24045138888889284,0.3383912640378479,0.2846194122267295,0.3945594336454323,0.13750107102362555,0.2202171875,0.214425,0.18759875,0.2439875,0.04697392828137315,-0.857168902773817,0.09840765624999996,0.10240374999999999,0.08228749999999999,0.11812,0.024537341583937743,54,1,0.24999710937499997,0.2521825,0.21023125,0.29072375,0.0453963439302136,0.16695656250000002,0.18093,0.14586749999999998,0.19512000000000002,0.04083366402701432,298.30797908937507,297.63430870999997,295.36987046,300.66438344,4.5446526776915865,80.56449108117694,29.863183362629993,"{""type"":""Point"",""coordinates"":[80.56449100000002,29.863182999999996]}"
00000000000000000007,0.060947499999999995,0.061195,0.05685000000000001,0.0717275,0.013794378383964977,-0.9925456791233193,2104,0.20385664874407208,0.1610730845661294,0.10492461540428906,0.3040495789573281,0.12854122157796388,0.07626833333333333,0.07447749999999997,0.06917000000000001,0.08344249999999998,0.013057520555433086,0.17353783630041253,0.13030937043007573,0.07599698751173678,0.26852121003806045,0.11804820378829556,-0.05247580884748357,-0.10649374893049933,-0.190703088623312,0.06956137315957407,0.1907058390222043,0.3501286332886656,0.2881944444444444,0.6875,-0.07114624505928913,0.7514740719973723,0.5625,0.34548611111111116,1.4517003790904592,0.73125,-0.24707816010558922,0.5577830656893206,0.6875,0.0,0.77513744212963,22.145833333333336,0.9857803822552089,0.12528935185185258,0.5607638888888857,0.3120659722222179,0.2762068668789261,0.20870663776817092,0.4681145505710975,0.1795133121028384,0.19161583333333337,0.18538500000000002,0.13307999999999998,0.24588500000000002,0.06374149006381598,-0.12187319169378043,0.086705,0.08547749999999998,0.07662249999999998,0.09529500000000002,0.02260912048635829,8,1,0.20685916666666665,0.20411250000000003,0.1738075,0.2290275,0.0466147114802709,0.14912416666666664,0.15442,0.11404999999999998,0.182085,0.044886680992868744,290.0969013636364,290.39323334,281.6020859,297.11306066,8.7391464438238,81.8772488142732,29.915769834167754,"{""type"":""Point"",""coordinates"":[81.877249,29.915770000000002]}"
00000000000000000008,0.06919062499999999,0.06492125000000001,0.0503325,0.0870175,0.0235096724359757,0.8090180861922142,2114,0.3378765740614514,0.27801570051454005,0.15634808822068003,0.49047710299766456,0.19392376032157058,0.10385231250000002,0.09671125,0.085615,0.124005,0.020618374082564984,0.3147729364607857,0.26889297515529476,0.14868210435407136,0.45708560056561337,0.1793294093871102,-0.01697182750506706,-0.058193441819597694,-0.17330668371317987,0.12945028288655522,0.17822658592047363,0.44189219308211003,0.3315972222222222,0.4166666666666667,0.12380952380951443,0.5670946696659667,0.4166666666666667,0.1909722222222222,1.1950274364516678,0.7916666666666666,-0.21800547926409392,0.42506930774024965,0.4166666666666667,0.0,0.5450665509259265,26.791666666666664,0.9062161112183575,0.1255787037037061,0.5381944444444855,0.23871527777779278,0.4003857823352718,0.22642336576271233,0.6408632098525913,0.21274487746621115,0.34025331249999996,0.33131375,0.2800125,0.38947625,0.07771967536720428,-0.5877837495319916,0.12832318750000002,0.12583375000000002,0.08381374999999999,0.17595249999999998,0.04811430818240123,43,1,0.3488209375,0.345215,0.287355,0.40845125,0.06524072991067321,0.22328550000000003,0.22191875,0.1584075,0.28661250000000005,0.07186093668111693,300.8152035725,299.25957722,297.1198967,302.68614227,6.376623850520179,81.86369682813141,29.892896980126103,"{""type"":""Point"",""coordinates"":[81.863697,29.892897]}"
00000000000000000009,0.07158869047619047,0.06859249999999997,0.05352249999999997,0.09037250000000002,0.024934897216110675,0.9743698094321503,2116,0.2184349450747202,0.15956011698049344,0.10314405355135821,0.28499092385592817,0.14095446149310625,0.09831214285714285,0.09552875,0.08217750000000001,0.11696499999999999,0.023105000035883266,0.19757381653008038,0.14644506627545084,0.08843746302957323,0.2568565581821306,0.13260759771202357,-0.0597353739427444,-0.11784191270227504,-0.21077889607678438,0.09509659081334011,0.17154705182034236,0.3337345788915668,0.1736111111111111,1.7291666666666665,0.04673645320197327,1.0473645237638243,0.9791666666666666,0.7274305555555556,1.8489571078839524,0.5854166666666667,-0.3925360281466259,0.7593131942209271,1.7291666666666665,0.0,9.308123553240739,22.145833333333332,1.3290967224639934,-1.1351273148148133,2.1024305555555145,0.95789930555555,0.28080565984752043,0.17405693993163346,0.433193086931193,0.19138065176142863,0.24729339285714277,0.22773500000000002,0.20579000000000003,0.2765475,0.05525229807712998,0.2249521603967275,0.12114630952380948,0.13208999999999999,0.10027249999999999,0.14364,0.03407656993046143,33,1,0.27825184523809526,0.28567750000000003,0.22075,0.32849500000000004,0.05405469883725895,0.20660517857142854,0.22046125,0.14339249999999998,0.2711025,0.06663293744908097,295.74959620571434,294.43162397,291.92450629999996,299.96368934,7.225283273209258,81.86640221434511,29.8746907292431,"{""type"":""Point"",""coordinates"":[81.866402,29.874691]}"
